Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
464,3.56039e-12,0.0263612,250,1,0,3,0,0,0
465,3.56039e-12,0.0263612,250,1,0,3,0,1,1
466,3.56039e-12,0.0263612,250,1,0,3,0,0,0
467,3.56039e-12,0.0263612,250,1,0,3,0,0,0
468,3.56039e-12,0.0263612,250,1,0,3,0,0,0
469,3.56488e-12,0.0263599,250,1,0,3,0,1,1
470,3.56488e-12,0.0263599,250,1,0,3,0,0,0
471,3.56488e-12,0.0263599,250,1,0,3,0,0,0
472,3.56039e-12,0.0263612,250,1,0,3,0,1,1
473,3.56039e-12,0.0263612,250,1,0,3,0,0,0
474,3.56039e-12,0.0263612,250,1,0,3,0,0,0
475,3.56039e-12,0.0263612,250,1,0,3,0,0,0
476,3.56039e-12,0.0263612,250,1,0,3,0,1,1
477,3.56039e-12,0.0263612,250,1,0,3,0,0,0
478,3.56039e-12,0.0263612,250,1,0,3,0,0,0
479,3.56039e-12,0.0263612,250,1,0,3,0,0,0
480,3.56039e-12,0.0263612,250,1,0,3,0,0,0
481,3.56039e-12,0.0263612,250,1,0,3,0,0,0
482,3.56039e-12,0.0263612,250,1,0,3,0,0,0
483,3.56039e-12,0.0263612,250,1,0,3,0,0,0
484,3.56039e-12,0.0263612,250,1,0,3,0,1,1
485,3.56039e-12,0.0263612,250,1,0,3,0,0,0
486,3.56039e-12,0.0263612,250,1,0,3,0,0,0
487,3.56039e-12,0.0263612,250,1,0,3,0,1,1
488,3.56039e-12,0.0263612,250,1,0,3,0,0,0
489,3.56039e-12,0.0263612,250,1,0,3,0,0,0
490,3.56039e-12,0.0263612,250,1,0,3,0,0,0
491,3.56039e-12,0.0263612,250,1,0,3,0,0,0
492,3.56039e-12,0.0263612,250,1,0,3,1,1,1
493,3.56039e-12,0.0263612,250,1,0,3,1,0,0
494,3.52388e-12,0.0263715,250,1,0,3,1,1,1
495,3.51076e-12,0.0263752,250,1,0,3,1,0,0
496,3.52388e-12,0.0263715,250,1,0,3,1,1,1
497,3.52388e-12,0.0263715,250,1,0,3,1,0,0
498,3.52388e-12,0.0263715,250,1,0,3,1,0,0
499,3.52388e-12,0.0263715,250,1,0,3,1,0,0
500,3.51076e-12,0.0263752,250,1,0,3,1,0,0
501,3.51076e-12,0.0263752,250,1,0,3,1,0,0
502,3.51076e-12,0.0263752,250,1,0,3,1,0,0
503,3.51076e-12,0.0263752,250,1,0,3,1,1,1
504,3.56039e-12,0.0263612,250,1,0,3,1,1,1
505,3.51076e-12,0.0263752,250,1,0,3,1,0,0
506,3.51076e-12,0.0263752,250,1,0,3,1,0,0
507,3.51076e-12,0.0263752,250,1,1,3,1,1,1
508,3.51076e-12,0.0263752,250,1,0,3,1,1,1
509,3.51076e-12,0.0263752,250,1,0,2,1,1,1
510,3.51076e-12,0.0263752,250,1,0,2,1,0,0
511,3.56039e-12,0.0263612,250,1,0,3,0,1,1
512,3.51076e-12,0.0263752,250,1,0,3,1,1,1
513,3.51076e-12,0.0263752,250,1,0,2,1,0,0
514,3.56039e-12,0.0263612,250,1,0,3,0,1,1
515,3.56039e-12,0.0263612,250,1,0,3,0,0,0
516,3.56039e-12,0.0263612,250,1,0,3,1,1,1
517,3.56039e-12,0.0263612,250,1,0,3,1,0,0
518,3.56039e-12,0.0263612,250,1,0,3,1,0,0
519,3.51076e-12,0.0263752,250,1,0,3,1,2,2
520,3.51076e-12,0.0263752,250,1,0,3,1,0,0
521,3.51076e-12,0.0263752,250,1,0,3,1,0,0
522,3.51076e-12,0.0263752,250,1,0,3,1,0,0
523,3.51076e-12,0.0263752,250,1,0,3,1,0,0
524,3.52388e-12,0.0263715,250,1,0,3,1,1,1
525,3.52388e-12,0.0263715,250,1,0,3,1,0,0
526,3.52388e-12,0.0263715,250,1,0,3,1,0,0
527,3.52388e-12,0.0263715,250,1,0,3,1,0,0
528,3.56039e-12,0.0263612,250,1,0,3,1,1,1
529,3.56039e-12,0.0263612,250,1,0,3,1,0,0
530,3.56488e-12,0.0263599,250,1,0,3,0,1,1
531,3.56488e-12,0.0263599,250,1,0,3,0,0,0
532,3.56488e-12,0.0263599,250,1,0,3,0,0,0
533,3.56488e-12,0.0263599,250,1,0,3,0,0,0
534,3.56488e-12,0.0263599,250,1,0,3,0,0,0
535,3.56488e-12,0.0263599,250,1,0,3,0,0,0
536,3.56488e-12,0.0263599,250,1,0,3,0,0,0
537,3.56488e-12,0.0263599,250,1,0,3,0,0,0
538,3.56488e-12,0.0263599,250,1,0,3,0,0,0
539,3.56488e-12,0.0263599,250,1,0,3,0,0,0
540,3.56488e-12,0.0263599,250,1,0,3,0,0,0
541,3.56488e-12,0.0263599,250,1,0,3,0,0,0
542,3.56488e-12,0.0263599,250,1,0,3,0,0,0
543,3.56488e-12,0.0263599,250,1,0,3,0,0,0
544,3.56488e-12,0.0263599,250,1,0,3,0,0,0
545,3.56488e-12,0.0263599,250,1,0,3,0,0,0
546,3.56488e-12,0.0263599,250,1,0,3,0,0,0
547,3.52388e-12,0.0263715,250,1,0,2,1,0,0
548,3.52388e-12,0.0263715,250,1,0,2,1,0,0
549,3.52388e-12,0.0263715,250,1,0,3,0,1,1
550,3.52388e-12,0.0263715,250,1,0,3,0,0,0
551,3.52388e-12,0.0263715,250,1,0,3,0,0,0
552,3.52388e-12,0.0263715,250,1,0,3,0,0,0
553,3.52388e-12,0.0263715,250,1,0,3,0,0,0
554,3.52388e-12,0.0263715,250,1,0,3,0,0,0
555,3.52388e-12,0.0263715,250,1,0,3,0,0,0
556,3.52388e-12,0.0263715,250,1,0,3,0,0,0
557,3.52388e-12,0.0263715,250,1,0,3,0,0,0
558,3.52388e-12,0.0263715,250,1,0,3,0,0,0
559,3.52388e-12,0.0263715,250,1,0,3,0,0,0
560,3.56039e-12,0.0263612,250,1,0,3,0,1,1
561,3.56039e-12,0.0263612,250,1,0,3,0,0,0
562,3.56039e-12,0.0263612,250,1,0,3,0,0,0
563,3.52388e-12,0.0263715,250,1,1,3,1,1,1
564,3.52388e-12,0.0263715,250,1,1,3,1,0,0
565,3.52388e-12,0.0263715,250,1,1,3,1,0,0
566,3.52388e-12,0.0263715,250,1,0,2,1,0,0
567,3.52388e-12,0.0263715,250,1,0,2,1,0,0
568,3.51076e-12,0.0263752,250,1,1,3,1,0,0
569,3.52388e-12,0.0263715,250,1,1,3,1,1,1
570,3.51076e-12,0.0263752,250,1,1,3,1,0,0
571,3.56488e-12,0.0263599,250,1,0,3,0,1,1
572,3.56488e-12,0.0263599,250,1,0,3,0,0,0
573,3.56488e-12,0.0263599,250,1,0,3,0,0,0
574,3.56488e-12,0.0263599,250,1,0,3,0,0,0
575,3.56488e-12,0.0263599,250,1,0,3,0,0,0
576,3.56488e-12,0.0263599,250,1,0,3,0,0,0
577,3.52388e-12,0.0263715,250,1,0,3,0,0,0
578,3.56039e-12,0.0263612,250,1,0,3,1,1,1
579,3.56039e-12,0.0263612,250,1,0,3,1,0,0
580,3.52388e-12,0.0263715,250,1,0,2,1,2,2
581,3.52388e-12,0.0263715,250,1,0,3,1,1,1
582,3.52388e-12,0.0263715,250,1,0,3,1,0,0
583,3.52388e-12,0.0263715,250,1,0,3,1,0,0
584,3.52388e-12,0.0263715,250,1,0,3,0,0,0
585,3.54601e-12,0.0263652,250,1,0,3,1,1,1
586,3.56039e-12,0.0263612,250,1,0,3,0,1,1
587,3.54601e-12,0.0263652,250,1,0,3,1,0,0
588,3.52388e-12,0.0263715,250,1,0,3,0,0,0
589,3.52388e-12,0.0263715,250,1,1,3,1,0,0
590,3.52388e-12,0.0263715,250,1,0,3,1,0,0
591,3.52388e-12,0.0263715,250,1,0,3,1,0,0
592,3.52388e-12,0.0263715,250,1,0,3,1,0,0
593,3.52388e-12,0.0263715,250,1,0,3,1,0,0
594,3.52388e-12,0.0263715,250,1,0,3,1,0,0
595,3.54601e-12,0.0263652,250,1,0,3,1,1,1
596,3.54601e-12,0.0263652,250,1,0,3,1,0,0
597,3.52388e-12,0.0263715,250,1,0,3,1,0,0
598,3.54601e-12,0.0263652,250,1,0,3,1,1,1
599,3.52388e-12,0.0263715,250,1,0,3,1,1,1
600,3.52388e-12,0.0263715,250,1,1,3,1,0,0
601,3.52388e-12,0.0263715,250,1,1,3,1,0,0
602,3.52388e-12,0.0263715,250,1,1,3,1,0,0
603,3.52388e-12,0.0263715,250,1,0,3,1,1,1
604,3.52388e-12,0.0263715,250,1,0,3,1,0,0
605,3.52388e-12,0.0263715,250,1,0,3,1,0,0
606,3.52388e-12,0.0263715,250,1,0,3,1,0,0
607,3.52388e-12,0.0263715,250,1,0,3,1,0,0
608,3.52388e-12,0.0263715,250,1,0,3,1,0,0
609,3.52388e-12,0.0263715,250,1,0,3,1,0,0
610,3.52388e-12,0.0263715,250,1,0,3,1,0,0
611,3.52388e-12,0.0263715,250,1,0,3,1,0,0
612,3.52388e-12,0.0263715,250,1,0,3,1,0,0
613,3.52388e-12,0.0263715,250,1,0,3,1,0,0
614,3.52388e-12,0.0263715,250,1,0,3,1,0,0
615,3.52388e-12,0.0263715,250,1,0,3,1,0,0
616,3.52388e-12,0.0263715,250,1,0,3,1,0,0
617,3.52388e-12,0.0263715,250,1,0,3,1,0,0
618,3.56039e-12,0.0263612,250,1,0,3,1,1,1
619,3.56039e-12,0.0263612,250,1,0,3,1,0,0
620,3.56039e-12,0.0263612,250,1,0,3,1,0,0
621,3.56039e-12,0.0263612,250,1,0,3,1,0,0
622,3.56039e-12,0.0263612,250,1,0,3,1,0,0
623,3.56039e-12,0.0263612,250,1,0,3,1,0,0
624,3.56039e-12,0.0263612,250,1,0,3,1,0,0
625,3.56039e-12,0.0263612,250,1,0,3,1,0,0
626,3.56039e-12,0.0263612,250,1,0,3,1,0,0
627,3.56039e-12,0.0263612,250,1,0,3,1,0,0
628,3.56039e-12,0.0263612,250,1,0,3,1,0,0
629,3.56039e-12,0.0263612,250,1,0,3,1,0,0
630,3.56039e-12,0.0263612,250,1,0,3,1,0,0
631,3.56488e-12,0.0263599,250,1,0,3,0,1,1
632,3.52388e-12,0.0263715,250,1,0,3,0,0,0
633,3.52388e-12,0.0263715,250,1,0,3,0,1,1
634,3.56039e-12,0.0263612,250,1,0,3,0,1,1
635,3.56039e-12,0.0263612,250,1,0,3,0,0,0
636,3.56039e-12,0.0263612,250,1,0,3,0,1,1
637,3.56039e-12,0.0263612,250,1,1,3,1,1,1
638,3.56039e-12,0.0263612,250,1,1,3,1,0,0
639,3.56039e-12,0.0263612,250,1,0,3,0,0,0
640,3.56039e-12,0.0263612,250,1,0,3,0,0,0
641,3.56039e-12,0.0263612,250,1,0,3,0,0,0
642,3.56039e-12,0.0263612,250,1,0,3,0,0,0
643,3.56039e-12,0.0263612,250,1,0,3,0,0,0
644,3.56039e-12,0.0263612,250,1,0,3,0,0,0
645,3.56488e-12,0.0263599,250,1,0,3,1,1,1
646,3.56488e-12,0.0263599,250,1,0,3,1,0,0
647,3.56488e-12,0.0263599,250,1,0,3,1,0,0
648,3.56488e-12,0.0263599,250,1,0,3,1,0,0
649,3.56488e-12,0.0263599,250,1,0,3,1,0,0
650,3.56488e-12,0.0263599,250,1,0,3,1,0,0
651,3.56488e-12,0.0263599,250,1,0,3,1,0,0
652,3.56488e-12,0.0263599,250,1,0,3,0,1,1
653,3.56039e-12,0.0263612,250,1,0,3,0,0,0
654,3.56039e-12,0.0263612,250,1,0,3,0,0,0
655,3.56039e-12,0.0263612,250,1,0,3,0,0,0
656,3.56039e-12,0.0263612,250,1,0,3,0,0,0
657,3.56039e-12,0.0263612,250,1,0,3,0,0,0
658,3.56039e-12,0.0263612,250,1,0,3,0,0,0
659,3.56039e-12,0.0263612,250,1,0,3,0,0,0
660,3.56039e-12,0.0263612,250,1,0,3,0,1,1
661,3.56039e-12,0.0263612,250,1,0,3,0,0,0
662,3.56039e-12,0.0263612,250,1,0,3,0,0,0
663,3.56039e-12,0.0263612,250,1,0,3,0,0,0
664,3.56039e-12,0.0263612,250,1,0,3,0,0,0
665,3.56039e-12,0.0263612,250,1,0,3,0,0,0
666,3.56039e-12,0.0263612,250,1,0,3,0,0,0
667,3.56039e-12,0.0263612,250,1,0,3,0,1,1
668,3.56039e-12,0.0263612,250,1,0,3,0,0,0
669,3.56039e-12,0.0263612,250,1,0,3,0,0,0
670,3.56039e-12,0.0263612,250,1,0,3,0,0,0
671,3.56039e-12,0.0263612,250,1,0,3,0,0,0
672,3.56039e-12,0.0263612,250,1,0,3,0,0,0
673,3.56039e-12,0.0263612,250,1,0,3,0,0,0
674,3.56039e-12,0.0263612,250,1,0,3,0,0,0
675,3.56039e-12,0.0263612,250,1,0,3,0,0,0
676,3.56039e-12,0.0263612,250,1,0,3,0,0,0
677,3.56039e-12,0.0263612,250,1,0,3,0,1,1
678,3.56488e-12,0.0263599,250,1,0,3,0,1,1
679,3.56488e-12,0.0263599,250,1,0,3,0,0,0
680,3.56488e-12,0.0263599,250,1,0,3,0,0,0
681,3.56488e-12,0.0263599,250,1,0,3,0,0,0
682,3.56488e-12,0.0263599,250,1,0,3,0,0,0
683,3.56488e-12,0.0263599,250,1,0,3,0,0,0
684,3.56488e-12,0.0263599,250,1,0,3,0,0,0
685,3.56488e-12,0.0263599,250,1,0,3,0,0,0
686,3.56488e-12,0.0263599,250,1,0,3,0,0,0
687,3.56488e-12,0.0263599,250,1,0,3,0,0,0
688,3.56488e-12,0.0263599,250,1,0,3,0,0,0
689,3.56488e-12,0.0263599,250,1,0,3,0,0,0
690,3.56488e-12,0.0263599,250,1,0,3,0,0,0
691,3.56488e-12,0.0263599,250,1,0,3,0,0,0
692,3.56488e-12,0.0263599,250,1,0,3,0,0,0
693,3.56488e-12,0.0263599,250,1,0,3,0,0,0
694,3.56488e-12,0.0263599,250,1,0,3,0,0,0
695,3.56488e-12,0.0263599,250,1,0,3,0,0,0
696,3.56488e-12,0.0263599,250,1,0,3,0,0,0
697,3.56488e-12,0.0263599,250,1,0,3,0,1,1
698,3.56488e-12,0.0263599,250,1,0,3,0,0,0
699,3.56488e-12,0.0263599,250,1,0,3,0,0,0
700,3.56488e-12,0.0263599,250,1,0,3,0,0,0
701,3.56488e-12,0.0263599,250,1,0,3,0,0,0
702,3.56488e-12,0.0263599,250,1,0,3,0,0,0
703,3.56488e-12,0.0263599,250,1,0,3,0,0,0
704,3.56488e-12,0.0263599,250,1,0,3,0,0,0
705,3.56488e-12,0.0263599,250,1,0,3,0,0,0
706,3.56488e-12,0.0263599,250,1,0,3,0,0,0
707,3.56488e-12,0.0263599,250,1,0,3,0,0,0
708,3.56488e-12,0.0263599,250,1,0,3,0,0,0
709,3.56488e-12,0.0263599,250,1,0,3,0,0,0
710,3.56488e-12,0.0263599,250,1,0,3,0,0,0
711,3.56488e-12,0.0263599,250,1,0,3,0,0,0
712,3.56488e-12,0.0263599,250,1,0,3,0,0,0
713,3.56488e-12,0.0263599,250,1,0,3,0,0,0
714,3.56488e-12,0.0263599,250,1,0,3,0,0,0
715,3.56488e-12,0.0263599,250,1,0,3,0,0,0
716,3.56488e-12,0.0263599,250,1,0,3,0,0,0
717,3.56488e-12,0.0263599,250,1,0,3,0,0,0
718,3.56488e-12,0.0263599,250,1,0,3,0,0,0
719,3.56488e-12,0.0263599,250,1,0,3,0,0,0
720,3.56488e-12,0.0263599,250,1,0,3,0,0,0
721,3.56488e-12,0.0263599,250,1,0,3,0,0,0
722,3.56488e-12,0.0263599,250,1,0,3,0,0,0
723,3.56488e-12,0.0263599,250,1,0,3,0,0,0
724,3.56488e-12,0.0263599,250,1,0,3,0,0,0
725,3.56488e-12,0.0263599,250,1,0,3,0,0,0
726,3.56488e-12,0.0263599,250,1,0,3,0,0,0
727,3.56488e-12,0.0263599,250,1,0,3,1,0,0
728,3.56488e-12,0.0263599,250,1,0,3,1,0,0
729,3.56488e-12,0.0263599,250,1,0,3,1,0,0
730,3.56488e-12,0.0263599,250,1,0,3,1,0,0
731,3.56488e-12,0.0263599,250,1,0,3,1,0,0
732,3.56488e-12,0.0263599,250,1,0,3,1,0,0
733,3.56488e-12,0.0263599,250,1,0,3,1,0,0
734,3.56488e-12,0.0263599,250,1,0,3,1,0,0
735,3.56488e-12,0.0263599,250,1,0,3,1,0,0
736,3.56488e-12,0.0263599,250,1,0,3,1,0,0
737,3.56488e-12,0.0263599,250,1,0,3,1,0,0
738,3.56488e-12,0.0263599,250,1,0,3,1,0,0
739,3.56488e-12,0.0263599,250,1,0,3,1,0,0
740,3.56488e-12,0.0263599,250,1,0,3,1,0,0
741,3.56488e-12,0.0263599,250,1,0,3,1,0,0
742,3.56488e-12,0.0263599,250,1,0,3,1,0,0
743,3.56488e-12,0.0263599,250,1,0,3,0,0,0
744,3.56488e-12,0.0263599,250,1,0,3,1,0,0
745,3.56488e-12,0.0263599,250,1,0,3,1,0,0
746,3.56488e-12,0.0263599,250,1,0,3,1,0,0
747,3.56488e-12,0.0263599,250,1,0,3,0,0,0
748,3.56488e-12,0.0263599,250,1,0,3,0,0,0
749,3.56488e-12,0.0263599,250,1,0,3,0,0,0
750,3.56488e-12,0.0263599,250,1,0,3,1,0,0
751,3.56488e-12,0.0263599,250,1,0,3,1,0,0
752,3.56488e-12,0.0263599,250,1,0,3,0,0,0
753,3.56488e-12,0.0263599,250,1,0,3,0,0,0
754,3.56488e-12,0.0263599,250,1,0,3,0,0,0
755,3.56488e-12,0.0263599,250,1,0,3,0,0,0
756,3.56488e-12,0.0263599,250,1,0,3,0,0,0
757,3.56488e-12,0.0263599,250,1,0,3,0,0,0
758,3.56488e-12,0.0263599,250,1,0,3,0,0,0
759,3.56488e-12,0.0263599,250,1,0,3,0,0,0
760,3.56488e-12,0.0263599,250,1,0,3,0,0,0
761,3.56488e-12,0.0263599,250,1,0,3,0,0,0
762,3.56488e-12,0.0263599,250,1,0,3,0,0,0
763,3.56488e-12,0.0263599,250,1,0,3,0,0,0
764,3.56488e-12,0.0263599,250,1,0,3,0,0,0
765,3.56488e-12,0.0263599,250,1,0,3,0,0,0
766,3.56488e-12,0.0263599,250,1,0,3,0,0,0
767,3.56488e-12,0.0263599,250,1,0,3,0,0,0
768,3.56488e-12,0.0263599,250,1,0,3,0,0,0
769,3.56488e-12,0.0263599,250,1,0,3,0,0,0
770,3.56488e-12,0.0263599,250,1,0,3,0,0,0
771,3.56488e-12,0.0263599,250,1,0,3,0,0,0
772,3.56488e-12,0.0263599,250,1,0,3,0,1,1
773,3.56488e-12,0.0263599,250,1,0,3,0,0,0
774,3.56488e-12,0.0263599,250,1,0,3,0,0,0
775,3.56488e-12,0.0263599,250,1,0,3,0,0,0
776,3.56488e-12,0.0263599,250,1,0,3,0,1,1
777,3.56488e-12,0.0263599,250,1,0,3,0,0,0
778,3.56488e-12,0.0263599,250,1,0,3,0,1,1
779,3.56488e-12,0.0263599,250,1,0,3,0,0,0
780,3.56488e-12,0.0263599,250,1,0,3,0,0,0
781,3.56488e-12,0.0263599,250,1,0,3,0,0,0
782,3.56488e-12,0.0263599,250,1,0,3,0,0,0
783,3.56488e-12,0.0263599,250,1,0,3,0,0,0
784,3.56488e-12,0.0263599,250,1,0,3,0,0,0
785,3.56488e-12,0.0263599,250,1,0,3,0,0,0
786,3.56488e-12,0.0263599,250,1,0,3,0,0,0
787,3.56488e-12,0.0263599,250,1,0,3,0,0,0
788,3.56488e-12,0.0263599,250,1,0,3,0,0,0
789,3.56488e-12,0.0263599,250,1,0,3,0,0,0
790,3.56488e-12,0.0263599,250,1,0,3,0,0,0
791,3.56488e-12,0.0263599,250,1,0,3,0,0,0
792,3.56488e-12,0.0263599,250,1,0,3,0,0,0
793,3.56488e-12,0.0263599,250,1,0,3,0,0,0
794,3.56488e-12,0.0263599,250,1,0,3,0,0,0
795,3.56488e-12,0.0263599,250,1,0,3,0,0,0
796,3.56488e-12,0.0263599,250,1,0,3,0,0,0
797,3.56488e-12,0.0263599,250,1,0,3,0,0,0
798,3.56488e-12,0.0263599,250,1,0,3,0,0,0
799,3.56488e-12,0.0263599,250,1,0,3,0,0,0
800,3.56488e-12,0.0263599,250,1,0,3,0,0,0
801,3.56488e-12,0.0263599,250,1,0,3,0,0,0
802,3.56488e-12,0.0263599,250,1,0,3,0,0,0
803,3.56488e-12,0.0263599,250,1,0,3,0,0,0
804,4.3408e-12,0.026163,250,1,0,3,0,1,1
805,3.56488e-12,0.0263599,250,1,0,3,0,0,0
806,3.56488e-12,0.0263599,250,1,0,3,0,0,0
807,3.56488e-12,0.0263599,250,1,0,3,0,0,0
808,3.56488e-12,0.0263599,250,1,0,3,0,0,0
809,3.56488e-12,0.0263599,250,1,0,3,0,0,0
810,3.56488e-12,0.0263599,250,1,0,3,0,0,0
811,3.56488e-12,0.0263599,250,1,0,3,0,0,0
812,3.56488e-12,0.0263599,250,1,0,3,0,0,0
813,3.56488e-12,0.0263599,250,1,0,3,0,0,0
814,3.56488e-12,0.0263599,250,1,0,3,0,0,0
815,3.56488e-12,0.0263599,250,1,0,3,0,0,0
816,3.56488e-12,0.0263599,250,1,0,3,0,0,0
817,3.56488e-12,0.0263599,250,1,0,3,0,0,0
818,3.56488e-12,0.0263599,250,1,0,3,0,0,0
819,3.56488e-12,0.0263599,250,1,0,3,0,0,0
820,3.56488e-12,0.0263599,250,1,0,3,0,0,0
821,3.56488e-12,0.0263599,250,1,0,3,0,0,0
822,3.56488e-12,0.0263599,250,1,0,3,0,0,0
823,3.56488e-12,0.0263599,250,1,0,3,0,0,0
824,3.56488e-12,0.0263599,250,1,0,3,0,0,0
825,3.56488e-12,0.0263599,250,1,0,3,0,0,0
826,3.56488e-12,0.0263599,250,1,0,3,0,0,0
827,3.56488e-12,0.0263599,250,1,0,3,0,0,0
828,3.56488e-12,0.0263599,250,1,0,3,0,0,0
829,3.56488e-12,0.0263599,250,1,0,3,0,0,0
830,3.56488e-12,0.0263599,250,1,0,3,0,0,0
831,3.56488e-12,0.0263599,250,1,0,3,0,0,0
832,3.56488e-12,0.0263599,250,1,0,3,0,0,0
833,3.56488e-12,0.0263599,250,1,0,3,0,0,0
834,3.56488e-12,0.0263599,250,1,0,3,0,0,0
835,3.56488e-12,0.0263599,250,1,0,3,0,0,0
836,3.56488e-12,0.0263599,250,1,0,3,0,0,0
837,3.56488e-12,0.0263599,250,1,0,3,0,0,0
838,3.56488e-12,0.0263599,250,1,0,3,0,0,0
839,3.56488e-12,0.0263599,250,1,0,3,0,0,0
840,3.56488e-12,0.0263599,250,1,0,3,0,0,0
841,3.56488e-12,0.0263599,250,1,0,3,0,0,0
842,3.56488e-12,0.0263599,250,1,0,3,0,0,0
843,2.32231e-11,0.0244859,250,1,0,3,0,1,1
844,2.32231e-11,0.0244859,250,1,0,3,0,0,0
845,2.32231e-11,0.0244859,250,1,0,3,0,0,0
846,2.32231e-11,0.0244859,250,1,0,3,0,0,0
847,2.32231e-11,0.0244859,250,1,0,3,0,0,0
848,2.32231e-11,0.0244859,250,1,0,3,0,0,0
849,2.32231e-11,0.0244859,250,1,0,3,0,0,0
850,3.90841e-11,0.0239653,250,1,0,4,0,1,1
851,3.90841e-11,0.0239653,250,1,0,3,0,1,1
852,3.90841e-11,0.0239653,250,1,0,3,0,0,0
853,3.90841e-11,0.0239653,250,1,0,3,0,0,0
854,3.90841e-11,0.0239653,250,1,0,3,0,1,1
855,3.90841e-11,0.0239653,250,1,0,3,0,0,0
856,3.90841e-11,0.0239653,250,1,0,3,0,0,0
857,3.91369e-11,0.023964,250,1,1,4,0,1,1
858,3.91369e-11,0.023964,250,1,1,4,0,0,0
859,3.91369e-11,0.023964,250,1,1,4,0,0,0
860,3.91369e-11,0.023964,250,1,1,4,0,1,1
861,3.91369e-11,0.023964,250,1,1,4,0,0,0
862,3.91369e-11,0.023964,250,1,1,4,0,0,0
863,3.91369e-11,0.023964,250,1,1,4,0,0,0
864,3.91369e-11,0.023964,250,1,1,4,0,0,0
865,3.91369e-11,0.023964,250,1,1,4,0,0,0
866,3.92002e-11,0.0239623,250,1,1,4,0,1,1
867,3.92002e-11,0.0239623,250,1,1,4,0,0,0
868,3.92002e-11,0.0239623,250,1,1,4,0,0,0
869,3.92002e-11,0.0239623,250,1,1,4,0,0,0
870,3.92002e-11,0.0239623,250,1,1,4,0,0,0
871,3.92002e-11,0.0239623,250,1,1,4,0,0,0
872,3.91369e-11,0.023964,250,1,0,3,0,0,0
873,3.91369e-11,0.023964,250,1,0,3,0,0,0
874,3.91369e-11,0.023964,250,1,0,3,0,0,0
875,3.91369e-11,0.023964,250,1,0,3,0,0,0
876,3.91369e-11,0.023964,250,1,0,3,0,0,0
877,3.91369e-11,0.023964,250,1,0,3,0,0,0
878,3.91369e-11,0.023964,250,1,0,3,0,0,0
879,3.91369e-11,0.023964,250,1,0,3,0,0,0
880,3.91369e-11,0.023964,250,1,0,3,0,0,0
881,3.91369e-11,0.023964,250,1,0,3,0,0,0
882,3.91369e-11,0.023964,250,1,0,3,0,0,0
883,3.91369e-11,0.023964,250,1,0,3,0,0,0
884,3.91369e-11,0.023964,250,1,0,3,0,0,0
885,3.91369e-11,0.023964,250,1,0,3,0,0,0
886,3.91369e-11,0.023964,250,1,0,3,0,0,0
887,3.93768e-11,0.0239578,250,1,0,4,0,1,1
888,3.93768e-11,0.0239578,250,1,0,4,0,0,0
889,3.93768e-11,0.0239578,250,1,0,4,0,0,0
890,3.92002e-11,0.0239623,250,1,1,4,0,0,0
891,3.92002e-11,0.0239623,250,1,1,4,0,0,0
892,3.92002e-11,0.0239623,250,1,1,4,0,1,1
893,3.92002e-11,0.0239623,250,1,1,4,0,2,2
894,3.92002e-11,0.0239623,250,1,1,4,0,0,0
895,3.92002e-11,0.0239623,250,1,1,4,0,0,0
896,3.92002e-11,0.0239623,250,1,1,4,0,0,0
897,3.95239e-11,0.0239541,250,1,0,3,0,1,1
898,3.95239e-11,0.0239541,250,1,0,3,0,0,0
899,3.95239e-11,0.0239541,250,1,0,3,0,0,0
900,3.95239e-11,0.0239541,250,1,0,3,0,0,0
901,3.95239e-11,0.0239541,250,1,0,3,0,0,0
902,3.95239e-11,0.0239541,250,1,0,3,0,0,0
903,3.95239e-11,0.0239541,250,1,0,3,0,0,0
904,3.95239e-11,0.0239541,250,1,0,3,0,0,0
905,3.95239e-11,0.0239541,250,1,0,3,0,1,1
906,3.95239e-11,0.0239541,250,1,0,3,0,0,0
907,3.95239e-11,0.0239541,250,1,0,3,0,0,0
908,3.95239e-11,0.0239541,250,1,0,3,0,0,0
909,3.95239e-11,0.0239541,250,1,0,3,0,0,0
910,3.95239e-11,0.0239541,250,1,0,3,0,0,0
911,3.95239e-11,0.0239541,250,1,0,3,0,0,0
912,3.95239e-11,0.0239541,250,1,0,3,0,0,0
913,3.95239e-11,0.0239541,250,1,0,3,0,0,0
914,3.95239e-11,0.0239541,250,1,0,3,0,0,0
915,3.95239e-11,0.0239541,250,1,0,3,0,0,0
916,3.95239e-11,0.0239541,250,1,0,3,0,0,0
917,3.95239e-11,0.0239541,250,1,0,3,0,0,0
918,3.95239e-11,0.0239541,250,1,0,3,0,0,0
919,3.95239e-11,0.0239541,250,1,0,3,0,0,0
920,3.95239e-11,0.0239541,250,1,0,3,0,0,0
921,3.95239e-11,0.0239541,250,1,0,3,0,0,0
922,3.95239e-11,0.0239541,250,1,0,3,0,0,0
923,3.95239e-11,0.0239541,250,1,0,3,0,0,0
924,3.95239e-11,0.0239541,250,1,0,3,0,0,0
925,3.95239e-11,0.0239541,250,1,0,3,0,0,0
926,3.95239e-11,0.0239541,250,1,0,3,0,0,0
927,3.95239e-11,0.0239541,250,1,0,3,0,0,0
