Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
307,1.24606e-54,0.141037,100,0.390625,0.503906,0.390625,0,0.949219,0.949219
308,1.13391e-54,0.142067,100,0.355469,0.496094,0.355469,0,1.00391,1.00391
309,1.04669e-54,0.142868,100,0.328125,0.527344,0.328125,0,1.06641,1.06641
310,1.1713e-54,0.141723,100,0.371094,0.472656,0.367188,0.00390625,1.07031,1.07031
311,1.18376e-54,0.141609,100,0.375,0.4375,0.371094,0.00390625,1.00391,1.00391
312,1.28344e-54,0.140693,100,0.402344,0.402344,0.402344,0,1.02344,1.02344
313,1.14638e-54,0.141952,100,0.363281,0.46875,0.359375,0.00390625,0.96875,0.96875
314,1.25852e-54,0.140922,100,0.394531,0.410156,0.394531,0,1.02344,1.02344
315,1.02177e-54,0.143097,100,0.320312,0.546875,0.320312,0,1.14453,1.14453
316,1.20868e-54,0.14138,100,0.378906,0.472656,0.378906,0,0.9375,0.9375
317,1.07161e-54,0.142639,100,0.34375,0.492188,0.335938,0.0078125,1,1
318,1.1713e-54,0.141723,100,0.367188,0.457031,0.367188,0,1.03125,1.03125
319,1.20868e-54,0.14138,100,0.382812,0.460938,0.378906,0.00390625,0.96875,0.96875
320,1.1713e-54,0.141723,100,0.367188,0.460938,0.367188,0,0.976562,0.976562
321,1.20868e-54,0.14138,100,0.378906,0.46875,0.378906,0,1.02344,1.02344
322,1.28344e-54,0.140693,100,0.402344,0.472656,0.402344,0,0.921875,0.921875
323,1.12145e-54,0.142181,100,0.351562,0.476562,0.351562,0,0.964844,0.964844
324,1.18376e-54,0.141609,100,0.371094,0.503906,0.371094,0,1.00391,1.00391
325,1.37067e-54,0.139892,100,0.429688,0.40625,0.429688,0,0.886719,0.886719
326,1.07161e-54,0.142639,100,0.335938,0.515625,0.335938,0,1.02734,1.02734
327,1.03423e-54,0.142983,100,0.324219,0.445312,0.324219,0,1.06641,1.06641
328,1.08407e-54,0.142525,100,0.339844,0.484375,0.339844,0,1.05469,1.05469
329,1.10899e-54,0.142296,100,0.347656,0.484375,0.347656,0,1.0625,1.0625
330,1.10899e-54,0.142296,100,0.347656,0.523438,0.347656,0,1.03125,1.03125
331,9.71927e-55,0.143555,100,0.308594,0.554688,0.304688,0.00390625,1.06641,1.06641
332,9.84388e-55,0.14344,100,0.308594,0.511719,0.308594,0,1.10938,1.10938
333,1.13391e-54,0.142067,100,0.359375,0.46875,0.355469,0.00390625,0.992188,0.992188
334,1.25852e-54,0.140922,100,0.394531,0.441406,0.394531,0,0.964844,0.964844
335,1.19622e-54,0.141495,100,0.382812,0.4375,0.378906,0.0078125,0.960938,0.960938
336,1.14638e-54,0.141952,100,0.359375,0.5,0.359375,0,1.02734,1.02734
337,1.04669e-54,0.142868,100,0.328125,0.511719,0.328125,0,1.05469,1.05469
338,1.05915e-54,0.142754,100,0.339844,0.4375,0.332031,0.0078125,1.01953,1.01953
339,9.84388e-55,0.14344,100,0.316406,0.53125,0.308594,0.0078125,1.07422,1.07422
340,1.20868e-54,0.14138,100,0.378906,0.476562,0.378906,0,0.898438,0.898438
341,1.14638e-54,0.141952,100,0.363281,0.464844,0.359375,0.00390625,0.972656,0.972656
342,1.34575e-54,0.140121,100,0.421875,0.40625,0.421875,0,0.90625,0.90625
343,1.07161e-54,0.142639,100,0.339844,0.496094,0.335938,0.00390625,1.02344,1.02344
344,1.09653e-54,0.14241,100,0.347656,0.457031,0.34375,0.00390625,1.11719,1.11719
345,1.1713e-54,0.141723,100,0.371094,0.507812,0.367188,0.00390625,1.02734,1.02734
346,1.30836e-54,0.140464,100,0.417969,0.476562,0.410156,0.0078125,0.902344,0.902344
347,1.1713e-54,0.141723,100,0.371094,0.433594,0.367188,0.00390625,0.972656,0.972656
348,1.33328e-54,0.140235,100,0.421875,0.429688,0.417969,0.00390625,0.90625,0.90625
349,1.15884e-54,0.141838,100,0.367188,0.5,0.363281,0.00390625,0.984375,0.984375
350,9.59466e-55,0.143669,100,0.304688,0.546875,0.300781,0.00390625,1.15625,1.15625
351,1.12145e-54,0.142255,100,0.363281,0.46875,0.355469,0.0078125,0.949219,0.949219
352,1.18376e-54,0.141682,100,0.375,0.53125,0.375,0,1.01953,1.01953
353,1.07161e-54,0.142713,100,0.339844,0.484375,0.339844,0,1.03516,1.03516
354,1.13391e-54,0.14214,100,0.363281,0.488281,0.359375,0.00390625,1.00781,1.00781
355,1.14638e-54,0.142026,100,0.363281,0.523438,0.363281,0,0.917969,0.917969
356,1.28344e-54,0.140693,100,0.402344,0.464844,0.402344,0,0.929688,0.929688
357,1.05915e-54,0.142754,100,0.335938,0.515625,0.332031,0.00390625,1.09766,1.09766
358,1.09653e-54,0.14241,100,0.355469,0.460938,0.34375,0.0117188,0.988281,0.988281
359,1.14638e-54,0.141952,100,0.359375,0.488281,0.359375,0,1.01172,1.01172
360,1.04669e-54,0.142868,100,0.328125,0.535156,0.328125,0,1.01953,1.01953
361,1.10899e-54,0.142296,100,0.347656,0.488281,0.347656,0,1.01953,1.01953
362,1.10899e-54,0.142296,100,0.355469,0.5,0.347656,0.0078125,1.00391,1.00391
363,1.04669e-54,0.142868,100,0.332031,0.546875,0.328125,0.00390625,1.07812,1.07812
364,1.2336e-54,0.141151,100,0.386719,0.445312,0.386719,0,1.01953,1.01953
365,1.2336e-54,0.141151,100,0.386719,0.484375,0.386719,0,0.960938,0.960938
366,1.20868e-54,0.14138,100,0.378906,0.453125,0.378906,0,1,1
367,1.07161e-54,0.142639,100,0.335938,0.5,0.335938,0,1.05078,1.05078
368,1.07161e-54,0.142639,100,0.34375,0.519531,0.335938,0.0078125,1.00781,1.00781
369,1.19622e-54,0.141495,100,0.378906,0.460938,0.375,0.00390625,1.00391,1.00391
370,1.14638e-54,0.141952,100,0.359375,0.492188,0.359375,0,0.96875,0.96875
371,1.20868e-54,0.14138,100,0.378906,0.417969,0.378906,0,0.988281,0.988281
372,1.12145e-54,0.142181,100,0.355469,0.433594,0.351562,0.00390625,1.00391,1.00391
373,1.20868e-54,0.14138,100,0.382812,0.464844,0.378906,0.00390625,0.972656,0.972656
374,1.10899e-54,0.142315,100,0.359375,0.53125,0.351562,0.0078125,0.988281,0.988281
375,1.1713e-54,0.141723,100,0.378906,0.476562,0.367188,0.0117188,1.01172,1.01172
376,1.05915e-54,0.142754,100,0.335938,0.523438,0.332031,0.00390625,1.03516,1.03516
377,1.07161e-54,0.142639,100,0.339844,0.53125,0.335938,0.00390625,0.960938,0.960938
378,1.27098e-54,0.140808,100,0.402344,0.460938,0.398438,0.00390625,0.9375,0.9375
379,1.09653e-54,0.14241,100,0.34375,0.476562,0.34375,0,1.08594,1.08594
380,1.03423e-54,0.142983,100,0.324219,0.507812,0.324219,0,1.07031,1.07031
381,1.07161e-54,0.142639,100,0.335938,0.496094,0.335938,0,1.03906,1.03906
382,1.09653e-54,0.14241,100,0.34375,0.492188,0.34375,0,1.03906,1.03906
383,1.28344e-54,0.140693,100,0.402344,0.460938,0.402344,0,0.890625,0.890625
384,1.2336e-54,0.141151,100,0.386719,0.53125,0.386719,0,0.941406,0.941406
385,1.32082e-54,0.14035,100,0.421875,0.40625,0.414062,0.0078125,0.964844,0.964844
386,1.15884e-54,0.141838,100,0.363281,0.503906,0.363281,0,0.914062,0.914062
387,1.02177e-54,0.143097,100,0.320312,0.503906,0.320312,0,1.08203,1.08203
388,1.03423e-54,0.142983,100,0.324219,0.53125,0.324219,0,1.03516,1.03516
389,1.09653e-54,0.14241,100,0.347656,0.484375,0.347656,0,1.02734,1.02734
390,1.15884e-54,0.141838,100,0.363281,0.457031,0.363281,0,1,1
391,9.96848e-55,0.143326,100,0.316406,0.535156,0.316406,0,1.09766,1.09766
392,1.25852e-54,0.140922,100,0.398438,0.53125,0.394531,0.0078125,0.929688,0.929688
393,1.20868e-54,0.14138,100,0.386719,0.507812,0.378906,0.0117188,0.933594,0.933594
394,1.08407e-54,0.142525,100,0.339844,0.496094,0.339844,0,1.05078,1.05078
395,1.14638e-54,0.141952,100,0.363281,0.488281,0.359375,0.0078125,0.980469,0.980469
396,1.14638e-54,0.141952,100,0.359375,0.5,0.359375,0,0.953125,0.953125
397,1.03423e-54,0.142983,100,0.324219,0.515625,0.324219,0,1,1
398,1.14638e-54,0.141952,100,0.359375,0.480469,0.359375,0,0.953125,0.953125
399,1.1713e-54,0.141723,100,0.371094,0.488281,0.367188,0.00390625,0.953125,0.953125
400,9.59466e-55,0.143669,100,0.304688,0.554688,0.300781,0.00390625,1.01172,1.01172
401,1.00931e-54,0.143212,100,0.320312,0.527344,0.316406,0.00390625,1.02734,1.02734
402,1.25852e-54,0.140922,100,0.394531,0.472656,0.394531,0,0.949219,0.949219
403,1.19622e-54,0.141495,100,0.375,0.484375,0.375,0,0.953125,0.953125
404,1.05915e-54,0.142754,100,0.332031,0.496094,0.332031,0,1.05859,1.05859
405,1.07161e-54,0.142639,100,0.335938,0.523438,0.335938,0,1.10938,1.10938
406,1.03423e-54,0.142983,100,0.324219,0.554688,0.324219,0,1.13281,1.13281
407,1.14638e-54,0.141952,100,0.359375,0.484375,0.359375,0,0.988281,0.988281
408,1.12145e-54,0.142181,100,0.351562,0.453125,0.351562,0,1.0625,1.0625
409,8.97163e-55,0.144242,100,0.285156,0.539062,0.28125,0.00390625,1.05859,1.05859
410,1.19622e-54,0.141495,100,0.378906,0.476562,0.375,0.00390625,1.03125,1.03125
411,1.24606e-54,0.141037,100,0.390625,0.449219,0.390625,0,0.984375,0.984375
412,1.14638e-54,0.141952,100,0.363281,0.480469,0.363281,0,0.925781,0.925781
413,1.08407e-54,0.142525,100,0.34375,0.496094,0.34375,0,1.02734,1.02734
414,1.02177e-54,0.143097,100,0.324219,0.507812,0.324219,0,1.0625,1.0625
415,1.08407e-54,0.142525,100,0.339844,0.425781,0.339844,0,1.02734,1.02734
416,1.33328e-54,0.140235,100,0.417969,0.402344,0.417969,0,0.894531,0.894531
417,1.12145e-54,0.142181,100,0.351562,0.492188,0.351562,0,1.01562,1.01562
418,1.22114e-54,0.141266,100,0.382812,0.492188,0.382812,0,1.05859,1.05859
419,1.15884e-54,0.141838,100,0.363281,0.496094,0.363281,0,0.957031,0.957031
420,1.2336e-54,0.141151,100,0.386719,0.457031,0.386719,0,0.988281,0.988281
421,1.20868e-54,0.14138,100,0.378906,0.460938,0.378906,0,1.01562,1.01562
422,1.15884e-54,0.141838,100,0.363281,0.480469,0.363281,0,1.05859,1.05859
423,1.18376e-54,0.141609,100,0.371094,0.511719,0.371094,0,0.964844,0.964844
424,1.2959e-54,0.140579,100,0.40625,0.445312,0.40625,0,0.964844,0.964844
425,1.18376e-54,0.141609,100,0.375,0.515625,0.375,0,0.984375,0.984375
426,1.02177e-54,0.143097,100,0.320312,0.484375,0.320312,0,1.01172,1.01172
427,1.1713e-54,0.141723,100,0.371094,0.460938,0.371094,0,0.980469,0.980469
428,1.08407e-54,0.142525,100,0.34375,0.445312,0.339844,0.00390625,1.01172,1.01172
429,1.12145e-54,0.142181,100,0.355469,0.460938,0.351562,0.00390625,1.00781,1.00781
430,1.24606e-54,0.141037,100,0.390625,0.515625,0.390625,0,0.929688,0.929688
431,1.03423e-54,0.142983,100,0.324219,0.519531,0.324219,0,1.07422,1.07422
432,1.09653e-54,0.14241,100,0.34375,0.484375,0.34375,0,1.08984,1.08984
433,1.22114e-54,0.141266,100,0.382812,0.476562,0.382812,0,0.960938,0.960938
434,1.32082e-54,0.14035,100,0.414062,0.417969,0.414062,0,0.910156,0.910156
435,1.09653e-54,0.14241,100,0.34375,0.484375,0.34375,0,1.03906,1.03906
436,1.19622e-54,0.141495,100,0.375,0.476562,0.375,0,0.9375,0.9375
437,1.00931e-54,0.143212,100,0.320312,0.460938,0.316406,0.00390625,1.16797,1.16797
438,1.18376e-54,0.141609,100,0.371094,0.476562,0.371094,0,1.04297,1.04297
439,1.03423e-54,0.142983,100,0.324219,0.503906,0.324219,0,1.02344,1.02344
440,1.05915e-54,0.142754,100,0.332031,0.484375,0.332031,0,1.04297,1.04297
441,1.19622e-54,0.141495,100,0.378906,0.464844,0.375,0.00390625,0.933594,0.933594
442,1.1713e-54,0.141723,100,0.371094,0.457031,0.367188,0.00390625,0.980469,0.980469
443,1.1713e-54,0.141723,100,0.371094,0.484375,0.367188,0.00390625,1.01172,1.01172
444,1.25852e-54,0.140922,100,0.394531,0.433594,0.394531,0,0.957031,0.957031
445,1.12145e-54,0.142181,100,0.355469,0.515625,0.351562,0.00390625,1.03516,1.03516
446,1.12145e-54,0.142181,100,0.355469,0.492188,0.351562,0.00390625,0.992188,0.992188
447,1.20868e-54,0.14138,100,0.382812,0.480469,0.378906,0.00390625,0.902344,0.902344
448,1.19622e-54,0.141495,100,0.382812,0.464844,0.375,0.0078125,0.921875,0.921875
449,1.25852e-54,0.140922,100,0.40625,0.453125,0.394531,0.0117188,0.972656,0.972656
450,1.20868e-54,0.14138,100,0.394531,0.449219,0.378906,0.015625,0.953125,0.953125
451,1.00931e-54,0.143212,100,0.324219,0.53125,0.316406,0.0078125,1.09375,1.09375
452,1.13391e-54,0.142067,100,0.359375,0.476562,0.355469,0.00390625,1.02734,1.02734
453,1.24606e-54,0.141037,100,0.394531,0.46875,0.390625,0.00390625,0.953125,0.953125
454,1.2336e-54,0.141151,100,0.386719,0.472656,0.386719,0,0.957031,0.957031
455,1.2336e-54,0.141151,100,0.394531,0.480469,0.386719,0.0078125,0.949219,0.949219
456,1.09653e-54,0.14241,100,0.351562,0.507812,0.34375,0.0078125,1.01562,1.01562
457,1.2336e-54,0.141151,100,0.386719,0.4375,0.386719,0,1.01172,1.01172
458,1.18376e-54,0.141609,100,0.371094,0.441406,0.371094,0,0.972656,0.972656
459,1.02177e-54,0.143097,100,0.320312,0.53125,0.320312,0,1.01172,1.01172
460,1.14638e-54,0.141952,100,0.359375,0.5,0.359375,0,1.01172,1.01172
461,1.10899e-54,0.142296,100,0.347656,0.511719,0.347656,0,1.00391,1.00391
462,1.13391e-54,0.142067,100,0.355469,0.46875,0.355469,0,0.976562,0.976562
463,1.13391e-54,0.142067,100,0.355469,0.503906,0.355469,0,1.00781,1.00781
464,9.96848e-55,0.143326,100,0.316406,0.507812,0.3125,0.00390625,1.03516,1.03516
465,1.03423e-54,0.142983,100,0.328125,0.441406,0.324219,0.00390625,1.04297,1.04297
466,9.47006e-55,0.143784,100,0.296875,0.503906,0.296875,0,1.13672,1.13672
467,9.84388e-55,0.14344,100,0.308594,0.527344,0.308594,0,1.03906,1.03906
468,1.13391e-54,0.142067,100,0.355469,0.457031,0.355469,0,0.992188,0.992188
469,1.19622e-54,0.141495,100,0.375,0.496094,0.375,0,0.933594,0.933594
470,1.12145e-54,0.142181,100,0.351562,0.492188,0.351562,0,1.02344,1.02344
471,1.22114e-54,0.141266,100,0.382812,0.4375,0.382812,0,0.886719,0.886719
472,1.20868e-54,0.14138,100,0.378906,0.460938,0.378906,0,0.917969,0.917969
473,1.24606e-54,0.141037,100,0.390625,0.4375,0.390625,0,0.953125,0.953125
474,1.10899e-54,0.142296,100,0.351562,0.539062,0.355469,0,0.960938,0.960938
475,1.15884e-54,0.141838,100,0.363281,0.503906,0.363281,0,0.996094,0.996094
476,1.02177e-54,0.143097,100,0.320312,0.453125,0.320312,0,1.01172,1.01172
477,1.10899e-54,0.142296,100,0.351562,0.488281,0.347656,0.00390625,1.01172,1.01172
478,1.14638e-54,0.141952,100,0.359375,0.480469,0.359375,0,0.933594,0.933594
479,1.14638e-54,0.141952,100,0.363281,0.476562,0.359375,0.00390625,0.917969,0.917969
480,1.05915e-54,0.142754,100,0.335938,0.527344,0.332031,0.00390625,1.05469,1.05469
481,1.02177e-54,0.143097,100,0.320312,0.542969,0.320312,0,0.929688,0.929688
482,1.00931e-54,0.143212,100,0.320312,0.496094,0.316406,0.00390625,1.02344,1.02344
483,1.19622e-54,0.141495,100,0.378906,0.453125,0.375,0.00390625,0.871094,0.871094
484,1.14638e-54,0.141952,100,0.359375,0.5,0.359375,0,1.01953,1.01953
485,1.13391e-54,0.142067,100,0.359375,0.484375,0.359375,0,1.03516,1.03516
486,1.10899e-54,0.142296,100,0.347656,0.519531,0.347656,0,1.01562,1.01562
487,1.1713e-54,0.141723,100,0.367188,0.484375,0.367188,0,1.01172,1.01172
488,1.13391e-54,0.142067,100,0.355469,0.464844,0.355469,0,1.00391,1.00391
489,1.24606e-54,0.141037,100,0.390625,0.445312,0.390625,0,1.05078,1.05078
490,1.15884e-54,0.141838,100,0.363281,0.464844,0.363281,0,1.03516,1.03516
491,1.2959e-54,0.140579,100,0.40625,0.4375,0.40625,0,0.929688,0.929688
492,1.20868e-54,0.14138,100,0.378906,0.515625,0.378906,0,0.96875,0.96875
493,1.30836e-54,0.140464,100,0.410156,0.457031,0.410156,0,1.04688,1.04688
494,1.04669e-54,0.142868,100,0.328125,0.519531,0.328125,0,1.13672,1.13672
495,1.12145e-54,0.142181,100,0.351562,0.515625,0.351562,0,0.996094,0.996094
496,1.07161e-54,0.142639,100,0.335938,0.5,0.335938,0,1.07812,1.07812
497,1.27098e-54,0.140808,100,0.398438,0.472656,0.398438,0,0.898438,0.898438
498,1.2336e-54,0.141151,100,0.386719,0.503906,0.386719,0,0.925781,0.925781
499,1.00931e-54,0.143212,100,0.316406,0.527344,0.316406,0,0.988281,0.988281
500,1.03423e-54,0.142983,100,0.328125,0.453125,0.328125,0,1.02734,1.02734
501,1.09653e-54,0.14241,100,0.347656,0.519531,0.347656,0,0.921875,0.921875
502,1.1713e-54,0.141723,100,0.367188,0.457031,0.367188,0,1.01172,1.01172
503,1.09653e-54,0.14241,100,0.34375,0.496094,0.34375,0,0.988281,0.988281
504,9.22085e-55,0.144013,100,0.289062,0.523438,0.289062,0,1.12109,1.12109
505,1.20868e-54,0.14138,100,0.382812,0.464844,0.382812,0,0.980469,0.980469
506,1.22114e-54,0.141266,100,0.382812,0.453125,0.382812,0,0.980469,0.980469
507,1.03423e-54,0.142983,100,0.328125,0.503906,0.328125,0,1.10547,1.10547
508,1.03423e-54,0.142983,100,0.324219,0.574219,0.324219,0,0.949219,0.949219
509,1.14638e-54,0.141952,100,0.359375,0.492188,0.359375,0,1.00781,1.00781
510,1.07161e-54,0.142639,100,0.335938,0.546875,0.335938,0,0.96875,0.96875
511,1.14638e-54,0.142033,100,0.363281,0.503906,0.363281,0,0.988281,0.988281
512,1.19622e-54,0.141495,100,0.382812,0.472656,0.378906,0.00390625,0.964844,0.964844
513,1.2336e-54,0.141151,100,0.386719,0.476562,0.386719,0,0.890625,0.890625
514,1.1713e-54,0.141723,100,0.367188,0.488281,0.367188,0,0.976562,0.976562
515,1.13391e-54,0.142067,100,0.359375,0.480469,0.355469,0.00390625,1.00781,1.00781
516,1.28344e-54,0.140693,100,0.40625,0.476562,0.402344,0.00390625,0.929688,0.929688
517,1.24606e-54,0.141037,100,0.394531,0.484375,0.390625,0.00390625,0.949219,0.949219
518,1.09653e-54,0.14241,100,0.351562,0.496094,0.347656,0.00390625,1.05859,1.05859
519,1.03423e-54,0.142983,100,0.324219,0.480469,0.324219,0,1.06641,1.06641
520,1.12145e-54,0.142181,100,0.351562,0.5,0.351562,0,1.00391,1.00391
521,1.12145e-54,0.142181,100,0.351562,0.5,0.351562,0,1.02734,1.02734
522,1.20868e-54,0.14138,100,0.378906,0.488281,0.378906,0,1.02734,1.02734
523,1.1713e-54,0.141723,100,0.367188,0.484375,0.367188,0,0.941406,0.941406
524,1.15884e-54,0.141838,100,0.363281,0.488281,0.363281,0,0.914062,0.914062
525,1.18376e-54,0.141609,100,0.371094,0.484375,0.371094,0,0.914062,0.914062
526,9.71927e-55,0.143555,100,0.304688,0.539062,0.304688,0,1.09766,1.09766
527,1.1713e-54,0.141723,100,0.367188,0.527344,0.367188,0,0.921875,0.921875
528,1.1713e-54,0.141723,100,0.371094,0.488281,0.367188,0.00390625,0.949219,0.949219
529,1.22114e-54,0.141266,100,0.382812,0.449219,0.382812,0,0.996094,0.996094
530,9.34545e-55,0.143898,100,0.292969,0.519531,0.292969,0,1.10938,1.10938
531,1.00931e-54,0.143212,100,0.316406,0.5625,0.316406,0,0.996094,0.996094
532,1.27098e-54,0.140808,100,0.398438,0.414062,0.398438,0,0.890625,0.890625
533,9.84388e-55,0.14344,100,0.308594,0.496094,0.308594,0,1.10547,1.10547
534,1.04669e-54,0.142868,100,0.328125,0.484375,0.328125,0,1.16406,1.16406
535,1.10899e-54,0.142296,100,0.347656,0.476562,0.347656,0,0.953125,0.953125
536,1.04669e-54,0.142868,100,0.332031,0.429688,0.328125,0.00390625,1,1
537,1.20868e-54,0.14138,100,0.382812,0.457031,0.378906,0.00390625,1.03516,1.03516
538,1.14638e-54,0.141952,100,0.359375,0.488281,0.359375,0,1.07031,1.07031
539,1.00931e-54,0.143212,100,0.320312,0.492188,0.316406,0.00390625,1.10156,1.10156
540,9.84388e-55,0.14344,100,0.3125,0.503906,0.308594,0.00390625,1.07812,1.07812
541,1.28344e-54,0.140693,100,0.402344,0.429688,0.402344,0,0.929688,0.929688
542,1.13391e-54,0.142067,100,0.359375,0.476562,0.355469,0.00390625,1.01953,1.01953
543,1.08407e-54,0.142525,100,0.339844,0.457031,0.339844,0,1.05469,1.05469
544,1.18376e-54,0.141609,100,0.371094,0.464844,0.371094,0,0.964844,0.964844
545,1.03423e-54,0.142983,100,0.328125,0.507812,0.324219,0.00390625,1.03516,1.03516
546,1.03423e-54,0.142983,100,0.328125,0.464844,0.324219,0.00390625,1.07031,1.07031
547,1.20868e-54,0.14138,100,0.386719,0.492188,0.378906,0.0078125,1,1
548,1.15884e-54,0.141838,100,0.367188,0.550781,0.363281,0.00390625,0.957031,0.957031
549,1.22114e-54,0.141266,100,0.394531,0.429688,0.382812,0.0117188,0.914062,0.914062
550,1.2336e-54,0.141151,100,0.386719,0.433594,0.386719,0,1.03516,1.03516
551,1.28344e-54,0.140693,100,0.414062,0.492188,0.40625,0.0078125,0.90625,0.90625
552,1.15884e-54,0.141838,100,0.367188,0.460938,0.367188,0,1.01562,1.01562
553,9.47006e-55,0.143784,100,0.296875,0.511719,0.296875,0,1.10938,1.10938
554,1.20868e-54,0.14138,100,0.378906,0.429688,0.378906,0,0.894531,0.894531
555,1.27098e-54,0.140808,100,0.398438,0.433594,0.398438,0,0.925781,0.925781
556,1.14638e-54,0.141952,100,0.359375,0.476562,0.359375,0,1.02344,1.02344
557,1.00931e-54,0.143212,100,0.316406,0.496094,0.316406,0,1.125,1.125
558,1.09653e-54,0.14241,100,0.34375,0.5,0.34375,0,1.04297,1.04297
559,1.15884e-54,0.141838,100,0.367188,0.480469,0.363281,0.00390625,1.01953,1.01953
560,1.2959e-54,0.140579,100,0.414062,0.425781,0.40625,0.0078125,0.960938,0.960938
561,1.20868e-54,0.14138,100,0.378906,0.449219,0.378906,0,0.980469,0.980469
562,1.10899e-54,0.142296,100,0.347656,0.492188,0.347656,0,1.00781,1.00781
563,1.04669e-54,0.142868,100,0.328125,0.515625,0.328125,0,1.09766,1.09766
564,1.05915e-54,0.142754,100,0.332031,0.492188,0.332031,0,1.09375,1.09375
565,1.22114e-54,0.141266,100,0.382812,0.46875,0.382812,0,0.953125,0.953125
566,1.14638e-54,0.141952,100,0.359375,0.472656,0.359375,0,1.05078,1.05078
567,1.35821e-54,0.140006,100,0.425781,0.382812,0.425781,0,0.917969,0.917969
568,1.03423e-54,0.142983,100,0.324219,0.523438,0.324219,0,1.06641,1.06641
569,1.08407e-54,0.142525,100,0.339844,0.5,0.339844,0,1.01953,1.01953
570,1.2336e-54,0.141151,100,0.386719,0.453125,0.386719,0,0.972656,0.972656
571,1.14638e-54,0.141952,100,0.359375,0.457031,0.359375,0,0.988281,0.988281
572,1.13391e-54,0.142067,100,0.355469,0.503906,0.355469,0,1.01562,1.01562
573,1.05915e-54,0.142754,100,0.332031,0.503906,0.332031,0,1.125,1.125
574,1.12145e-54,0.142181,100,0.351562,0.53125,0.351562,0,0.960938,0.960938
575,1.33328e-54,0.140235,100,0.417969,0.410156,0.417969,0,0.953125,0.953125
576,1.25852e-54,0.140922,100,0.394531,0.414062,0.394531,0,0.972656,0.972656
577,1.15884e-54,0.141838,100,0.363281,0.5,0.363281,0,1.01172,1.01172
578,1.09653e-54,0.14241,100,0.34375,0.496094,0.34375,0,1.04688,1.04688
579,1.05915e-54,0.142754,100,0.332031,0.488281,0.332031,0,1.08594,1.08594
580,1.10899e-54,0.142296,100,0.347656,0.492188,0.347656,0,1.00391,1.00391
581,1.19622e-54,0.141495,100,0.378906,0.441406,0.375,0.00390625,0.980469,0.980469
582,1.18376e-54,0.141609,100,0.371094,0.441406,0.371094,0,1.00391,1.00391
583,1.10899e-54,0.142296,100,0.351562,0.515625,0.347656,0.00390625,1.01953,1.01953
584,1.24606e-54,0.141037,100,0.390625,0.425781,0.390625,0,0.945312,0.945312
585,1.10899e-54,0.142296,100,0.347656,0.425781,0.347656,0,1.03516,1.03516
586,1.13391e-54,0.142067,100,0.355469,0.460938,0.355469,0,1.01172,1.01172
587,1.1713e-54,0.141723,100,0.367188,0.429688,0.367188,0,1.02344,1.02344
588,1.19622e-54,0.141495,100,0.378906,0.445312,0.375,0.00390625,0.960938,0.960938
589,9.96848e-55,0.143326,100,0.3125,0.503906,0.3125,0,1.06641,1.06641
590,1.24606e-54,0.141037,100,0.394531,0.4375,0.390625,0.00390625,0.972656,0.972656
591,1.10899e-54,0.142296,100,0.347656,0.46875,0.347656,0,0.992188,0.992188
592,9.96848e-55,0.143326,100,0.316406,0.507812,0.3125,0.00390625,1.03125,1.03125
593,1.03423e-54,0.142983,100,0.324219,0.507812,0.324219,0,1.05859,1.05859
594,1.03423e-54,0.142983,100,0.324219,0.503906,0.324219,0,1.07031,1.07031
595,1.10899e-54,0.142296,100,0.347656,0.453125,0.347656,0,1.05859,1.05859
596,9.71927e-55,0.143555,100,0.304688,0.515625,0.304688,0,1.01953,1.01953
597,1.08407e-54,0.142525,100,0.339844,0.492188,0.339844,0,1.03516,1.03516
598,1.05915e-54,0.142754,100,0.332031,0.496094,0.332031,0,1.07812,1.07812
599,1.09653e-54,0.14241,100,0.34375,0.511719,0.34375,0,1.02344,1.02344
600,1.13391e-54,0.142067,100,0.355469,0.472656,0.355469,0,1.02344,1.02344
601,1.05915e-54,0.142754,100,0.332031,0.496094,0.332031,0,1.01953,1.01953
602,1.08407e-54,0.142525,100,0.339844,0.574219,0.339844,0,0.945312,0.945312
603,1.02177e-54,0.143097,100,0.320312,0.46875,0.320312,0,1.11328,1.11328
604,1.12145e-54,0.142181,100,0.351562,0.476562,0.351562,0,0.972656,0.972656
605,1.19622e-54,0.141495,100,0.375,0.496094,0.375,0,0.9375,0.9375
606,1.24606e-54,0.141037,100,0.390625,0.472656,0.390625,0,0.894531,0.894531
607,1.08407e-54,0.142525,100,0.339844,0.445312,0.339844,0,1.14844,1.14844
608,1.07161e-54,0.142639,100,0.339844,0.460938,0.335938,0.0078125,1.12109,1.12109
609,1.2336e-54,0.141151,100,0.386719,0.429688,0.386719,0,0.902344,0.902344
610,1.10899e-54,0.142296,100,0.347656,0.5,0.347656,0,0.976562,0.976562
611,1.12145e-54,0.142181,100,0.351562,0.488281,0.351562,0,0.976562,0.976562
612,1.10899e-54,0.142296,100,0.347656,0.492188,0.347656,0,1.02734,1.02734
613,1.18376e-54,0.141609,100,0.371094,0.488281,0.371094,0,0.980469,0.980469
614,1.33328e-54,0.140235,100,0.417969,0.449219,0.417969,0,0.882812,0.882812
615,1.00931e-54,0.143212,100,0.316406,0.527344,0.316406,0,1.05859,1.05859
