Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
264,1.42532e-41,0.0940786,250,0.999695,0.00642395,0.999649,0.001297,0.00238037,0.00238037
265,1.42513e-41,0.0940847,250,0.999664,0.00665283,0.999603,0.00108337,0.00247192,0.00247192
266,1.42522e-41,0.0940824,250,0.999557,0.00721741,0.999527,0.00106812,0.00271606,0.00271606
267,1.42535e-41,0.0940783,250,0.99968,0.0072937,0.999664,0.00105286,0.00245667,0.00245667
268,1.42518e-41,0.0940815,250,0.999664,0.00741577,0.999603,0.00108337,0.00253296,0.00253296
269,1.42517e-41,0.0940834,250,0.999588,0.00772095,0.999573,0.00106812,0.00282288,0.00282288
270,1.42511e-41,0.0940881,250,0.999588,0.00764465,0.999527,0.00115967,0.00268555,0.00268555
271,1.42519e-41,0.094081,250,0.999695,0.00804138,0.999664,0.00117493,0.00273132,0.00273132
272,1.42535e-41,0.0940747,250,0.999771,0.00802612,0.999756,0.00125122,0.00257874,0.00257874
273,1.42499e-41,0.0940881,250,0.999588,0.00820923,0.999588,0.00119019,0.00280762,0.00280762
274,1.42546e-41,0.0940735,250,0.99971,0.00805664,0.99968,0.00105286,0.00239563,0.00239563
275,1.42527e-41,0.0940763,250,0.999756,0.00814819,0.999725,0.000839233,0.00254822,0.00254822
276,1.42532e-41,0.0940801,250,0.99968,0.00837708,0.99968,0.000915527,0.00227356,0.00227356
277,1.42517e-41,0.0940823,250,0.99971,0.00839233,0.999649,0.000793457,0.00276184,0.00276184
278,1.42527e-41,0.0940806,250,0.999664,0.00787354,0.999649,0.000717163,0.00250244,0.00250244
279,1.42519e-41,0.0940802,250,0.999664,0.00831604,0.999649,0.000671387,0.00242615,0.00242615
280,1.42524e-41,0.0940807,250,0.999664,0.00854492,0.999603,0.000762939,0.00260925,0.00260925
281,1.42516e-41,0.0940812,250,0.999664,0.0085144,0.999619,0.000686646,0.00241089,0.00241089
282,1.42532e-41,0.0940807,250,0.999649,0.00856018,0.999619,0.000579834,0.00250244,0.00250244
283,1.42527e-41,0.0940805,250,0.999634,0.00889587,0.999634,0.000457764,0.00250244,0.00250244
284,1.42543e-41,0.0940794,250,0.999649,0.00875854,0.999634,0.000595093,0.00236511,0.00236511
285,1.42514e-41,0.0940781,250,0.999741,0.00895691,0.999741,0.000473022,0.0027771,0.0027771
286,1.4254e-41,0.0940758,250,0.99971,0.00889587,0.999695,0.000411987,0.00218201,0.00218201
287,1.42537e-41,0.0940773,250,0.999664,0.00920105,0.999649,0.000534058,0.00279236,0.00279236
288,1.42534e-41,0.0940801,250,0.999664,0.00914001,0.999664,0.000518799,0.00244141,0.00244141
289,1.42531e-41,0.0940823,250,0.999649,0.0093689,0.999588,0.000549316,0.00248718,0.00248718
290,1.42545e-41,0.0940758,250,0.999741,0.00930786,0.999741,0.000442505,0.00224304,0.00224304
291,1.42494e-41,0.094088,250,0.999619,0.0093689,0.999557,0.000442505,0.00263977,0.00263977
292,1.42522e-41,0.094083,250,0.999588,0.00900269,0.999588,0.000457764,0.00270081,0.00270081
293,1.42509e-41,0.0940826,250,0.99968,0.00933838,0.999664,0.000473022,0.00271606,0.00271606
294,1.42544e-41,0.0940777,250,0.999695,0.00920105,0.99968,0.000411987,0.00231934,0.00231934
295,1.42535e-41,0.0940804,250,0.999603,0.00927734,0.999588,0.00038147,0.0025177,0.0025177
296,1.42529e-41,0.0940788,250,0.999725,0.00953674,0.999695,0.000427246,0.00231934,0.00231934
297,1.42558e-41,0.0940708,250,0.999802,0.0100098,0.999786,0.00038147,0.00230408,0.00230408
298,1.42514e-41,0.0940891,250,0.999542,0.0103149,0.999512,0.000473022,0.00274658,0.00274658
299,1.42541e-41,0.094073,250,0.999771,0.0102539,0.999756,0.000473022,0.00215149,0.00215149
300,1.42528e-41,0.0940783,250,0.999695,0.0106506,0.999664,0.00038147,0.00233459,0.00233459
301,1.42515e-41,0.0940798,250,0.99968,0.0108948,0.99968,0.000305176,0.00238037,0.00238037
302,1.42509e-41,0.0940839,250,0.999664,0.0110016,0.999603,0.000289917,0.0027771,0.0027771
303,1.42554e-41,0.0940748,250,0.999664,0.0104065,0.999664,0.000274658,0.00228882,0.00228882
304,1.4253e-41,0.0940824,250,0.999695,0.00997925,0.999664,0.000335693,0.00242615,0.00242615
305,1.42519e-41,0.0940834,250,0.999619,0.0103607,0.999603,0.000335693,0.00254822,0.00254822
306,1.42519e-41,0.0940837,250,0.999603,0.0103149,0.999573,0.000396729,0.00288391,0.00288391
307,1.42531e-41,0.0940741,250,0.999786,0.0102692,0.999771,0.000427246,0.00253296,0.00253296
308,1.42502e-41,0.0940852,250,0.999649,0.0102081,0.999588,0.000350952,0.00267029,0.00267029
309,1.4254e-41,0.0940762,250,0.999695,0.0101471,0.999664,0.000335693,0.00247192,0.00247192
310,1.42504e-41,0.0940855,250,0.999603,0.0103607,0.999557,0.000259399,0.00317383,0.00317383
311,1.42499e-41,0.0940903,250,0.999527,0.0106049,0.999435,0.000366211,0.00271606,0.00271606
312,1.42509e-41,0.0940879,250,0.999496,0.0110321,0.999496,0.000335693,0.00268555,0.00268555
313,1.42512e-41,0.0940873,250,0.999573,0.0109406,0.999542,0.000411987,0.00267029,0.00267029
314,1.42491e-41,0.0940909,250,0.999542,0.0109558,0.999527,0.000427246,0.00276184,0.00276184
315,1.42533e-41,0.0940739,250,0.99971,0.0105286,0.99971,0.000427246,0.00241089,0.00241089
316,1.42513e-41,0.094081,250,0.999695,0.0102539,0.999649,0.000473022,0.00247192,0.00247192
317,1.42547e-41,0.0940739,250,0.999756,0.0102692,0.999725,0.000411987,0.00215149,0.00215149
318,1.42499e-41,0.0940892,250,0.999527,0.0115204,0.999512,0.000457764,0.00274658,0.00274658
319,1.42518e-41,0.0940799,250,0.999634,0.0117188,0.999634,0.000366211,0.00257874,0.00257874
320,1.42528e-41,0.0940818,250,0.999588,0.0113983,0.999542,0.000335693,0.00259399,0.00259399
321,1.42505e-41,0.0940863,250,0.999557,0.0109253,0.999542,0.000274658,0.00248718,0.00248718
322,1.42502e-41,0.0940861,250,0.999634,0.010849,0.999603,0.000366211,0.00250244,0.00250244
323,1.42531e-41,0.0940757,250,0.999786,0.0108948,0.999741,0.000396729,0.0022583,0.0022583
324,1.42527e-41,0.0940811,250,0.999634,0.0115814,0.999603,0.000411987,0.00241089,0.00241089
325,1.42522e-41,0.0940819,250,0.999649,0.0112762,0.999619,0.00038147,0.00245667,0.00245667
326,1.42516e-41,0.0940792,250,0.999725,0.0115662,0.999695,0.000411987,0.00236511,0.00236511
327,1.42533e-41,0.0940798,250,0.999664,0.0122528,0.999649,0.000350952,0.00234985,0.00234985
328,1.4254e-41,0.0940724,250,0.999771,0.0116119,0.999771,0.000289917,0.00230408,0.00230408
329,1.42527e-41,0.0940757,250,0.999771,0.0115662,0.999741,0.000228882,0.00250244,0.00250244
330,1.42532e-41,0.0940775,250,0.999695,0.0115814,0.99968,0.000152588,0.00254822,0.00254822
331,1.42538e-41,0.0940752,250,0.999741,0.0112152,0.999695,0.000106812,0.00247192,0.00247192
332,1.42529e-41,0.0940828,250,0.999649,0.0111542,0.999619,0.000106812,0.00268555,0.00268555
333,1.42533e-41,0.0940739,250,0.99971,0.0114899,0.99971,1.52588e-05,0.00238037,0.00238037
334,1.42527e-41,0.0940806,250,0.999649,0.0119934,0.999634,3.05176e-05,0.00271606,0.00271606
335,1.42502e-41,0.0940858,250,0.999603,0.0120697,0.999603,0,0.00282288,0.00282288
336,1.42542e-41,0.0940758,250,0.999741,0.011795,0.99971,3.05176e-05,0.00242615,0.00242615
337,1.42534e-41,0.0940736,250,0.999771,0.0113373,0.999771,0,0.00222778,0.00222778
338,1.42496e-41,0.0940942,250,0.999466,0.011795,0.99939,0.00012207,0.00263977,0.00263977
339,1.4252e-41,0.0940789,250,0.999695,0.0111389,0.999695,6.10352e-05,0.00254822,0.00254822
340,1.42538e-41,0.0940783,250,0.99971,0.0113525,0.999649,9.15527e-05,0.00233459,0.00233459
341,1.42545e-41,0.0940748,250,0.999695,0.0110779,0.99968,4.57764e-05,0.00230408,0.00230408
342,1.42517e-41,0.0940849,250,0.999664,0.0111847,0.999603,7.62939e-05,0.00253296,0.00253296
343,1.42523e-41,0.0940813,250,0.999664,0.0114441,0.999603,7.62939e-05,0.00236511,0.00236511
344,1.42524e-41,0.0940793,250,0.999695,0.0105591,0.99968,6.10352e-05,0.00231934,0.00231934
345,1.42524e-41,0.0940821,250,0.999619,0.0103912,0.999603,7.62939e-05,0.0025177,0.0025177
346,1.42538e-41,0.094076,250,0.999725,0.0102234,0.99968,0.00012207,0.00250244,0.00250244
347,1.42547e-41,0.0940743,250,0.99968,0.0101471,0.99968,6.10352e-05,0.00253296,0.00253296
348,1.42534e-41,0.0940807,250,0.99968,0.0102081,0.999649,0.00012207,0.0025177,0.0025177
349,1.42501e-41,0.0940871,250,0.999527,0.010376,0.999512,0.000106812,0.00259399,0.00259399
350,1.42523e-41,0.0940827,250,0.999664,0.0100403,0.999619,0.000106812,0.00257874,0.00257874
351,1.42503e-41,0.0940894,250,0.999619,0.010025,0.999573,7.62939e-05,0.00253296,0.00253296
352,1.42531e-41,0.0940806,250,0.999573,0.0106506,0.999557,6.10352e-05,0.0025177,0.0025177
353,1.4253e-41,0.0940815,250,0.999634,0.0106354,0.999588,9.15527e-05,0.00273132,0.00273132
354,1.42537e-41,0.0940774,250,0.999741,0.0105133,0.99971,9.15527e-05,0.00218201,0.00218201
355,1.42522e-41,0.0940838,250,0.999664,0.0106659,0.999619,9.15527e-05,0.0027771,0.0027771
356,1.42539e-41,0.0940752,250,0.999756,0.0102844,0.999725,9.15527e-05,0.00265503,0.00265503
357,1.4252e-41,0.0940821,250,0.999634,0.0107422,0.999634,6.10352e-05,0.00263977,0.00263977
358,1.42539e-41,0.0940778,250,0.99971,0.0108185,0.999664,0.000106812,0.00230408,0.00230408
359,1.42524e-41,0.0940836,250,0.999619,0.0106049,0.999557,9.15527e-05,0.00227356,0.00227356
360,1.42546e-41,0.0940746,250,0.999786,0.0103302,0.999756,9.15527e-05,0.00230408,0.00230408
361,1.42531e-41,0.0940789,250,0.99968,0.0108948,0.999649,4.57764e-05,0.0025177,0.0025177
362,1.42513e-41,0.0940858,250,0.999603,0.0106659,0.999573,7.62939e-05,0.00273132,0.00273132
363,1.42512e-41,0.0940837,250,0.999619,0.0105133,0.999588,0.00012207,0.00311279,0.00311279
364,1.42516e-41,0.0940874,250,0.999619,0.0105438,0.999588,0.00012207,0.00276184,0.00276184
365,1.42526e-41,0.0940825,250,0.999649,0.0104065,0.999634,0.00012207,0.00239563,0.00239563
366,1.42535e-41,0.0940771,250,0.99971,0.0106201,0.99971,0.00012207,0.00254822,0.00254822
367,1.4252e-41,0.0940836,250,0.999695,0.0111542,0.999664,0.000183105,0.00241089,0.00241089
368,1.42505e-41,0.0940898,250,0.999512,0.0108948,0.999496,0.000167847,0.00285339,0.00285339
369,1.42538e-41,0.0940771,250,0.999756,0.0107574,0.99971,0.000274658,0.00234985,0.00234985
370,1.42527e-41,0.0940802,250,0.999634,0.010849,0.999619,0.000305176,0.00213623,0.00213623
371,1.42535e-41,0.0940794,250,0.999649,0.0114288,0.999603,0.000289917,0.00254822,0.00254822
372,1.42554e-41,0.0940704,250,0.999771,0.0108795,0.999771,0.000213623,0.00253296,0.00253296
373,1.42527e-41,0.0940782,250,0.999695,0.0106506,0.999649,0.000274658,0.00250244,0.00250244
374,1.42504e-41,0.0940823,250,0.99968,0.010788,0.999649,0.000213623,0.00257874,0.00257874
375,1.42534e-41,0.0940784,250,0.999695,0.0108795,0.999649,0.000213623,0.00260925,0.00260925
376,1.42534e-41,0.0940789,250,0.999695,0.0106659,0.999695,0.000152588,0.00231934,0.00231934
377,1.42523e-41,0.0940827,250,0.999588,0.0109863,0.999588,0.000183105,0.00247192,0.00247192
378,1.4252e-41,0.0940836,250,0.999634,0.0110321,0.999634,0.000228882,0.00239563,0.00239563
379,1.42556e-41,0.0940708,250,0.999878,0.0109711,0.999832,0.000396729,0.00238037,0.00238037
380,1.42543e-41,0.0940758,250,0.999695,0.0108032,0.99968,0.000442505,0.00259399,0.00259399
381,1.42517e-41,0.0940826,250,0.999664,0.010788,0.999649,0.000396729,0.00256348,0.00256348
382,1.42519e-41,0.0940813,250,0.999695,0.0106659,0.999649,0.000396729,0.00230408,0.00230408
383,1.4255e-41,0.0940719,250,0.999756,0.0104218,0.999741,0.00038147,0.00242615,0.00242615
384,1.42506e-41,0.0940844,250,0.999634,0.0105438,0.999557,0.000442505,0.00234985,0.00234985
385,1.42513e-41,0.0940825,250,0.999634,0.0105743,0.999603,0.000427246,0.00236511,0.00236511
386,1.42539e-41,0.0940786,250,0.99968,0.0106506,0.999619,0.000396729,0.00250244,0.00250244
387,1.42539e-41,0.094073,250,0.999771,0.010437,0.999756,0.000350952,0.00234985,0.00234985
388,1.42513e-41,0.0940821,250,0.99971,0.0111237,0.999664,0.000427246,0.00270081,0.00270081
389,1.42526e-41,0.0940823,250,0.999619,0.0107574,0.999588,0.000442505,0.00268555,0.00268555
390,1.42527e-41,0.0940828,250,0.999619,0.0112762,0.999588,0.000427246,0.00222778,0.00222778
391,1.42508e-41,0.0940834,250,0.999664,0.011261,0.999634,0.00038147,0.00286865,0.00286865
392,1.42536e-41,0.0940766,250,0.999664,0.0117035,0.999664,0.000366211,0.0025177,0.0025177
393,1.42505e-41,0.0940883,250,0.999527,0.0117035,0.999496,0.000427246,0.00270081,0.00270081
394,1.4254e-41,0.0940775,250,0.999664,0.0114288,0.999664,0.000427246,0.00233459,0.00233459
395,1.42525e-41,0.0940829,250,0.999619,0.0118408,0.999588,0.000427246,0.00257874,0.00257874
396,1.42494e-41,0.0940871,250,0.999619,0.0126801,0.999588,0.000457764,0.00247192,0.00247192
397,1.4254e-41,0.094078,250,0.99971,0.0122833,0.999634,0.000656128,0.00234985,0.00234985
398,1.42542e-41,0.0940759,250,0.99968,0.012146,0.999664,0.000610352,0.00238037,0.00238037
399,1.42505e-41,0.0940902,250,0.999557,0.0119934,0.999527,0.000579834,0.00239563,0.00239563
400,1.4252e-41,0.0940835,250,0.999603,0.0119019,0.999573,0.000564575,0.00263977,0.00263977
401,1.42535e-41,0.0940742,250,0.999771,0.012207,0.999756,0.000640869,0.00234985,0.00234985
402,1.42529e-41,0.0940836,250,0.999603,0.0123138,0.999603,0.000640869,0.00257874,0.00257874
403,1.4252e-41,0.0940788,250,0.999725,0.0118103,0.999725,0.000732422,0.00294495,0.00294495
404,1.42528e-41,0.0940782,250,0.999725,0.0116882,0.99971,0.000778198,0.0025177,0.0025177
405,1.42535e-41,0.0940792,250,0.999741,0.0119934,0.99971,0.000808716,0.00263977,0.00263977
406,1.42515e-41,0.0940794,250,0.99968,0.0113373,0.999664,0.000823975,0.00242615,0.00242615
407,1.4252e-41,0.0940809,250,0.99971,0.0114899,0.999664,0.000869751,0.00233459,0.00233459
408,1.42527e-41,0.0940762,250,0.999741,0.0115967,0.99971,0.000762939,0.00228882,0.00228882
409,1.42543e-41,0.0940726,250,0.999756,0.0118256,0.999756,0.000717163,0.00222778,0.00222778
410,1.42527e-41,0.0940763,250,0.99971,0.0117645,0.99971,0.000595093,0.00242615,0.00242615
411,1.42543e-41,0.0940742,250,0.999756,0.0118713,0.999725,0.000610352,0.00236511,0.00236511
412,1.42513e-41,0.0940836,250,0.999695,0.0121765,0.999649,0.000640869,0.00239563,0.00239563
413,1.42525e-41,0.0940796,250,0.99968,0.0117798,0.999664,0.000717163,0.00274658,0.00274658
414,1.42517e-41,0.0940827,250,0.99968,0.0122223,0.999634,0.000808716,0.00257874,0.00257874
415,1.42523e-41,0.0940799,250,0.999695,0.0123291,0.999649,0.000869751,0.00273132,0.00273132
416,1.42543e-41,0.0940751,250,0.99971,0.0128021,0.99971,0.000778198,0.00219727,0.00219727
417,1.42508e-41,0.0940876,250,0.999619,0.0129547,0.999557,0.000823975,0.00288391,0.00288391
418,1.42517e-41,0.0940818,250,0.999634,0.0131226,0.999588,0.000701904,0.00270081,0.00270081
419,1.4255e-41,0.0940769,250,0.99968,0.0126801,0.999634,0.000717163,0.00213623,0.00213623
420,1.42517e-41,0.094086,250,0.999573,0.0130005,0.999542,0.00062561,0.00250244,0.00250244
421,1.42523e-41,0.0940817,250,0.99968,0.0135956,0.999603,0.000686646,0.00245667,0.00245667
422,1.42513e-41,0.0940872,250,0.999588,0.0136871,0.999542,0.000717163,0.00250244,0.00250244
423,1.42514e-41,0.0940841,250,0.999664,0.0133362,0.999619,0.000762939,0.00245667,0.00245667
424,1.42525e-41,0.0940794,250,0.999695,0.0131531,0.999664,0.000610352,0.00267029,0.00267029
425,1.4252e-41,0.094079,250,0.999771,0.0132904,0.99971,0.000839233,0.00242615,0.00242615
426,1.42558e-41,0.0940717,250,0.999756,0.0136414,0.999756,0.000640869,0.00222778,0.00222778
427,1.425e-41,0.0940896,250,0.999557,0.0137939,0.999496,0.000686646,0.00265503,0.00265503
428,1.42513e-41,0.0940863,250,0.999664,0.0137177,0.999634,0.000549316,0.00222778,0.00222778
429,1.4253e-41,0.0940751,250,0.999771,0.0131226,0.999741,0.000518799,0.00256348,0.00256348
430,1.42517e-41,0.094084,250,0.999649,0.0130768,0.999634,0.000442505,0.00248718,0.00248718
431,1.42517e-41,0.094084,250,0.999634,0.013443,0.999619,0.000305176,0.00250244,0.00250244
432,1.4252e-41,0.0940794,250,0.999664,0.0136108,0.999649,0.00038147,0.0025177,0.0025177
433,1.4252e-41,0.0940869,250,0.999557,0.013916,0.999527,0.000595093,0.00245667,0.00245667
434,1.42513e-41,0.0940751,250,0.999741,0.0140839,0.999725,0.000778198,0.00253296,0.00253296
435,1.42525e-41,0.0940795,250,0.99971,0.0144043,0.999664,0.000732422,0.00250244,0.00250244
436,1.42534e-41,0.0940811,250,0.999619,0.0141602,0.999588,0.000671387,0.00241089,0.00241089
437,1.42527e-41,0.0940761,250,0.999725,0.013916,0.999695,0.000701904,0.00254822,0.00254822
438,1.42531e-41,0.0940787,250,0.999664,0.0135193,0.999619,0.000671387,0.00241089,0.00241089
439,1.42541e-41,0.0940759,250,0.99971,0.0137787,0.99968,0.000717163,0.00231934,0.00231934
440,1.4252e-41,0.0940788,250,0.999725,0.0128479,0.999725,0.000732422,0.00256348,0.00256348
441,1.42533e-41,0.0940785,250,0.999695,0.0130157,0.999634,0.000732422,0.00268555,0.00268555
442,1.42521e-41,0.0940819,250,0.999664,0.0129395,0.999649,0.000747681,0.00268555,0.00268555
443,1.42523e-41,0.0940822,250,0.999603,0.0129089,0.999557,0.000732422,0.00256348,0.00256348
444,1.42516e-41,0.0940853,250,0.999588,0.013382,0.999557,0.000610352,0.00239563,0.00239563
445,1.42531e-41,0.0940774,250,0.999756,0.0126953,0.999741,0.000549316,0.00222778,0.00222778
446,1.42549e-41,0.0940707,250,0.999817,0.0124054,0.999802,0.000610352,0.00245667,0.00245667
447,1.42527e-41,0.0940842,250,0.999603,0.012558,0.999527,0.000701904,0.00248718,0.00248718
448,1.42554e-41,0.0940729,250,0.999756,0.0126038,0.999756,0.000579834,0.00234985,0.00234985
449,1.42534e-41,0.094084,250,0.999573,0.0129395,0.999542,0.000534058,0.00230408,0.00230408
450,1.42515e-41,0.0940851,250,0.999603,0.0134125,0.999557,0.00050354,0.00259399,0.00259399
451,1.42537e-41,0.0940798,250,0.999695,0.0133362,0.99968,0.000457764,0.00238037,0.00238037
452,1.42516e-41,0.0940878,250,0.999588,0.013382,0.999557,0.000457764,0.00265503,0.00265503
453,1.42546e-41,0.0940739,250,0.99971,0.013382,0.999695,0.000488281,0.00242615,0.00242615
454,1.42521e-41,0.0940824,250,0.999603,0.0137939,0.999603,0.00062561,0.00265503,0.00265503
455,1.42531e-41,0.0940778,250,0.99971,0.014267,0.999695,0.000732422,0.00276184,0.00276184
456,1.42533e-41,0.0940797,250,0.999634,0.0146332,0.999634,0.000823975,0.00227356,0.00227356
457,1.42538e-41,0.0940719,250,0.999847,0.0142975,0.999802,0.000976562,0.00227356,0.00227356
458,1.42521e-41,0.0940842,250,0.999573,0.015274,0.999573,0.00100708,0.00257874,0.00257874
459,1.42506e-41,0.0940865,250,0.999603,0.0152283,0.999573,0.00105286,0.00271606,0.00271606
460,1.42518e-41,0.0940841,250,0.999573,0.01474,0.999527,0.00108337,0.00262451,0.00262451
461,1.42544e-41,0.0940796,250,0.999649,0.0152283,0.999634,0.0010376,0.00245667,0.00245667
462,1.42528e-41,0.0940776,250,0.999695,0.015213,0.99968,0.000961304,0.00250244,0.00250244
463,1.42509e-41,0.0940823,250,0.999634,0.0150299,0.999603,0.00109863,0.00241089,0.00241089
464,1.42529e-41,0.0940788,250,0.999695,0.0144348,0.999664,0.00117493,0.00213623,0.00213623
465,1.42521e-41,0.0940816,250,0.999634,0.0143738,0.999634,0.00112915,0.00265503,0.00265503
466,1.42513e-41,0.0940865,250,0.999603,0.0143127,0.999588,0.00108337,0.00274658,0.00274658
467,1.42524e-41,0.0940786,250,0.999695,0.0144348,0.99968,0.00102234,0.0025177,0.0025177
468,1.42535e-41,0.0940765,250,0.99968,0.0147552,0.999649,0.000976562,0.00236511,0.00236511
469,1.42526e-41,0.0940782,250,0.999664,0.0148163,0.999649,0.000808716,0.00221252,0.00221252
470,1.42495e-41,0.0940927,250,0.999496,0.0149536,0.999451,0.000808716,0.00262451,0.00262451
471,1.42529e-41,0.094081,250,0.999634,0.0153198,0.999588,0.000854492,0.00221252,0.00221252
472,1.42548e-41,0.0940688,250,0.999847,0.0146027,0.999832,0.000808716,0.00245667,0.00245667
473,1.42512e-41,0.0940802,250,0.99968,0.0143433,0.999664,0.000778198,0.00265503,0.00265503
474,1.42485e-41,0.094091,250,0.999557,0.0146179,0.999481,0.000717163,0.00289917,0.00289917
475,1.42541e-41,0.0940761,250,0.999756,0.0142365,0.999741,0.00062561,0.00244141,0.00244141
476,1.42528e-41,0.0940822,250,0.99971,0.0145874,0.999619,0.000640869,0.00236511,0.00236511
477,1.42512e-41,0.0940894,250,0.999496,0.0144653,0.999451,0.000610352,0.00254822,0.00254822
478,1.42531e-41,0.0940789,250,0.999756,0.0139618,0.99971,0.000457764,0.00233459,0.00233459
479,1.42532e-41,0.0940784,250,0.999771,0.0138092,0.999756,0.000427246,0.00260925,0.00260925
480,1.42519e-41,0.0940854,250,0.999695,0.0141296,0.999588,0.000427246,0.00244141,0.00244141
481,1.42497e-41,0.0940897,250,0.999634,0.0141907,0.999603,0.00038147,0.0027771,0.0027771
482,1.42505e-41,0.0940809,250,0.999725,0.0143433,0.999695,0.000427246,0.00263977,0.00263977
483,1.42498e-41,0.0940916,250,0.999542,0.0144348,0.999512,0.000488281,0.0027771,0.0027771
484,1.42504e-41,0.0940869,250,0.999603,0.0148926,0.999527,0.000488281,0.00259399,0.00259399
485,1.42535e-41,0.0940783,250,0.999695,0.0156403,0.999664,0.000396729,0.00222778,0.00222778
486,1.42549e-41,0.094072,250,0.999725,0.0159454,0.999725,0.000442505,0.00227356,0.00227356
487,1.42513e-41,0.094084,250,0.999619,0.0162506,0.999573,0.000488281,0.00273132,0.00273132
488,1.42534e-41,0.094078,250,0.99968,0.0165253,0.999664,0.000411987,0.00238037,0.00238037
489,1.4253e-41,0.0940778,250,0.999802,0.0160522,0.999756,0.000396729,0.00244141,0.00244141
490,1.42517e-41,0.0940813,250,0.999619,0.0164642,0.999588,0.000335693,0.00260925,0.00260925
491,1.42553e-41,0.0940716,250,0.999771,0.0170135,0.999741,0.00038147,0.0022583,0.0022583
492,1.42527e-41,0.0940777,250,0.999664,0.0177307,0.999664,0.000350952,0.00263977,0.00263977
493,1.4253e-41,0.0940753,250,0.999725,0.0180054,0.999725,0.000427246,0.00260925,0.00260925
494,1.42542e-41,0.0940778,250,0.999725,0.0179138,0.99968,0.000564575,0.00245667,0.00245667
495,1.42497e-41,0.0940877,250,0.999649,0.0181732,0.999573,0.000610352,0.00257874,0.00257874
496,1.42509e-41,0.0940837,250,0.999664,0.01828,0.999619,0.000656128,0.00273132,0.00273132
497,1.42486e-41,0.0940947,250,0.999481,0.0188446,0.999405,0.000564575,0.0027771,0.0027771
498,1.42542e-41,0.0940783,250,0.999664,0.0182953,0.999649,0.000610352,0.00212097,0.00212097
499,1.4253e-41,0.0940792,250,0.99968,0.0183563,0.999649,0.000595093,0.00247192,0.00247192
500,1.42521e-41,0.0940843,250,0.999619,0.0179596,0.999588,0.000534058,0.00248718,0.00248718
501,1.42543e-41,0.0940766,250,0.99968,0.0187073,0.99968,0.000549316,0.0019989,0.0019989
502,1.42533e-41,0.0940793,250,0.999664,0.0193939,0.999649,0.00038147,0.00241089,0.00241089
503,1.42555e-41,0.0940748,250,0.999725,0.0196533,0.99971,0.000350952,0.0019989,0.0019989
504,1.42526e-41,0.0940831,250,0.999603,0.0195007,0.999588,0.000305176,0.00267029,0.00267029
505,1.42527e-41,0.09408,250,0.999634,0.0189972,0.999634,0.000259399,0.00236511,0.00236511
506,1.4257e-41,0.0940671,250,0.999817,0.0190277,0.999817,0.000274658,0.00238037,0.00238037
507,1.42533e-41,0.0940801,250,0.99971,0.0188141,0.999695,0.00038147,0.00233459,0.00233459
508,1.42512e-41,0.0940827,250,0.999725,0.0185852,0.99968,0.00050354,0.00288391,0.00288391
509,1.42528e-41,0.0940782,250,0.99971,0.0185089,0.999695,0.000686646,0.00231934,0.00231934
510,1.42522e-41,0.0940801,250,0.999634,0.0185394,0.999619,0.000671387,0.00271606,0.00271606
511,1.42512e-41,0.0940832,250,0.999649,0.0187683,0.999634,0.000762939,0.00256348,0.00256348
512,1.42519e-41,0.0940782,250,0.99971,0.0184021,0.999695,0.000732422,0.00250244,0.00250244
513,1.42534e-41,0.0940806,250,0.999695,0.0185547,0.999664,0.000732422,0.00209045,0.00209045
514,1.42534e-41,0.094077,250,0.999741,0.0186462,0.99968,0.000747681,0.00241089,0.00241089
515,1.42543e-41,0.094076,250,0.99971,0.0187531,0.999649,0.000915527,0.00231934,0.00231934
516,1.4253e-41,0.0940801,250,0.999619,0.0191345,0.999619,0.000946045,0.00273132,0.00273132
517,1.42531e-41,0.094077,250,0.99971,0.0193024,0.999664,0.00111389,0.00221252,0.00221252
518,1.42507e-41,0.0940877,250,0.999512,0.0187836,0.999496,0.00117493,0.00234985,0.00234985
519,1.42504e-41,0.0940912,250,0.999496,0.0184937,0.999466,0.00123596,0.00294495,0.00294495
520,1.42511e-41,0.0940821,250,0.99968,0.0178833,0.999664,0.00140381,0.00259399,0.00259399
521,1.42543e-41,0.0940746,250,0.999756,0.0177765,0.999741,0.00141907,0.00236511,0.00236511
522,1.4253e-41,0.0940775,250,0.99971,0.0174408,0.99968,0.00154114,0.00238037,0.00238037
523,1.42545e-41,0.0940757,250,0.999725,0.0178528,0.999725,0.00157166,0.00253296,0.00253296
524,1.42517e-41,0.094084,250,0.999603,0.0177155,0.999573,0.00154114,0.00262451,0.00262451
525,1.4252e-41,0.0940831,250,0.999649,0.0180969,0.999634,0.00146484,0.00273132,0.00273132
526,1.42498e-41,0.0940903,250,0.999649,0.0187073,0.999588,0.0014801,0.00288391,0.00288391
527,1.42524e-41,0.0940825,250,0.999603,0.0190125,0.999588,0.00140381,0.00233459,0.00233459
528,1.42525e-41,0.0940828,250,0.99968,0.0189362,0.999649,0.00151062,0.00280762,0.00280762
529,1.4252e-41,0.0940804,250,0.99971,0.0188141,0.999649,0.00161743,0.00262451,0.00262451
530,1.42523e-41,0.0940842,250,0.999527,0.0192261,0.999512,0.0017395,0.00271606,0.00271606
531,1.42531e-41,0.0940794,250,0.999725,0.0191345,0.999664,0.00224304,0.0022583,0.0022583
