Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
373,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
374,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
375,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
376,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
377,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
378,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
379,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
380,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
381,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
382,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
383,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
384,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
385,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
386,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
387,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
388,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
389,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
390,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
391,5.98769e-67,0.152483,250,0,0,0,0,0.00286865,0.00286865
392,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
393,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
394,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
395,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
396,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
397,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
398,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
399,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
400,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
401,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
402,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
403,5.98769e-67,0.152483,250,0,0,0,0,0.00294495,0.00294495
404,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
405,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
406,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
407,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
408,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
409,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
410,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
411,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
412,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
413,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
414,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
415,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
416,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
417,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
418,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
419,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
420,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
421,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
422,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
423,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
424,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
425,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
426,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
427,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
428,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
429,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
430,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
431,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
432,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
433,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
434,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
435,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
436,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
437,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
438,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
439,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
440,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
441,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
442,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
443,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
444,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
445,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
446,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
447,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
448,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
449,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
450,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
451,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
452,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
453,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
454,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
455,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
456,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
457,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
458,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
459,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
460,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
461,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
462,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
463,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
464,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
465,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
466,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
467,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
468,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
469,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
470,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
471,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
472,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
473,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
474,5.98769e-67,0.152483,250,0,0,0,0,0.00289917,0.00289917
475,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
476,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
477,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
478,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
479,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
480,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
481,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
482,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
483,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
484,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
485,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
486,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
487,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
488,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
489,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
490,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
491,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
492,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
493,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
494,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
495,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
496,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
497,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
498,5.98769e-67,0.152483,250,0,0,0,0,0.00212097,0.00212097
499,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
500,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
501,5.98769e-67,0.152483,250,0,0,0,0,0.0019989,0.0019989
502,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
503,5.98769e-67,0.152483,250,0,0,0,0,0.0019989,0.0019989
504,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
505,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
506,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
507,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
508,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
509,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
510,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
511,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
512,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
513,5.98769e-67,0.152483,250,0,0,0,0,0.00209045,0.00209045
514,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
515,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
516,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
517,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
518,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
519,5.98769e-67,0.152483,250,0,0,0,0,0.00294495,0.00294495
520,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
521,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
522,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
523,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
524,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
525,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
526,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
527,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
528,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
529,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
530,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
531,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
532,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
533,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
534,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
535,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
536,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
537,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
538,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
539,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
540,5.98769e-67,0.152483,250,0,0,0,0,0.00299072,0.00299072
541,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
542,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
543,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
544,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
545,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
546,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
547,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
548,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
549,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
550,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
551,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
552,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
553,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
554,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
555,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
556,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
557,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
558,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
559,5.98769e-67,0.152483,250,0,0,0,0,0.00286865,0.00286865
560,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
561,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
562,5.98769e-67,0.152483,250,0,0,0,0,0.00283813,0.00283813
563,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
564,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
565,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
566,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
567,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
568,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
569,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
570,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
571,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
572,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
573,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
574,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
575,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
576,5.98769e-67,0.152483,250,0,0,0,0,0.00215149,0.00215149
577,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
578,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
579,5.98769e-67,0.152483,250,0,0,0,0,0.00204468,0.00204468
580,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
581,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
582,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
583,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
584,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
585,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
586,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
587,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
588,5.98769e-67,0.152483,250,0,0,0,0,0.00302124,0.00302124
589,5.98769e-67,0.152483,250,0,0,0,0,0.00286865,0.00286865
590,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
591,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
592,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
593,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
594,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
595,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
596,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
597,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
598,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
599,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
600,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
601,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
602,5.98769e-67,0.152483,250,0,0,0,0,0.00282288,0.00282288
603,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
604,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
605,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
606,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
607,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
608,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
609,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
610,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
611,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
612,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
613,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
614,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
615,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
616,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
617,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
618,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
619,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
620,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
621,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
622,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
623,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
624,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
625,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
626,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
627,5.98769e-67,0.152483,250,0,0,0,0,0.00292969,0.00292969
628,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
629,5.98769e-67,0.152483,250,0,0,0,0,0.00285339,0.00285339
630,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
631,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
632,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
633,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
634,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
635,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
636,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
637,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
638,5.98769e-67,0.152483,250,0,0,0,0,0.00291443,0.00291443
639,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
640,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
641,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
642,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
643,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
644,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
645,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
646,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
647,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
648,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
649,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
650,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
651,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
652,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
653,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
654,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
655,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
656,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
657,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
658,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
659,5.98769e-67,0.152483,250,0,0,0,0,0.00285339,0.00285339
660,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
661,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
662,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
663,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
664,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
665,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
666,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
667,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
668,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
669,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
670,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
671,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
672,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
673,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
674,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
675,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
676,5.98769e-67,0.152483,250,0,0,0,0,0.00282288,0.00282288
677,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
678,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
679,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
680,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
681,5.98769e-67,0.152483,250,0,0,0,0,0.00285339,0.00285339
682,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
683,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
684,5.98769e-67,0.152483,250,0,0,0,0,0.00215149,0.00215149
685,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
686,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
687,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
688,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
689,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
690,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
691,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
692,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
693,5.98769e-67,0.152483,250,0,0,0,0,0.00285339,0.00285339
694,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
695,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
696,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
697,5.98769e-67,0.152483,250,0,0,0,0,0.00215149,0.00215149
698,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
699,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
700,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
701,5.98769e-67,0.152483,250,0,0,0,0,0.00286865,0.00286865
702,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
703,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
704,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
705,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
706,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
707,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
708,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
709,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
710,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
711,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
712,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
713,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
714,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
715,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
716,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
717,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
718,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
719,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
720,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
721,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
722,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
723,5.98769e-67,0.152483,250,0,0,0,0,0.00283813,0.00283813
724,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.0027771,0.0027771
725,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.0020752,0.0020752
726,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00230408,0.00230408
727,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00260925,0.00260925
728,5.98769e-67,0.152483,250,0,3.05176e-05,0,0,0.00263977,0.00263977
729,5.98769e-67,0.152483,250,0,7.62939e-05,0,0,0.00248718,0.00248718
730,5.98769e-67,0.152483,250,0,7.62939e-05,0,0,0.00224304,0.00224304
731,5.98769e-67,0.152483,250,0,0.00012207,0,0,0.00257874,0.00257874
732,5.98769e-67,0.152483,250,0,7.62939e-05,0,0,0.00234985,0.00234985
733,5.98769e-67,0.152483,250,0,4.57764e-05,0,0,0.00267029,0.00267029
734,5.98769e-67,0.152483,250,0,4.57764e-05,0,0,0.00216675,0.00216675
735,5.98769e-67,0.152483,250,0,6.10352e-05,0,0,0.00260925,0.00260925
736,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00212097,0.00212097
737,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
738,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
739,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
740,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
741,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
742,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
743,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
744,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
745,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
746,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
